13 American,42,JERSEY JRS 13 National (GE),g13njjrs1ge
13 American,42,Vienna Elite 13-Blue (CH),g13vyvbc1ch
13 American,45,757 13 Teal (OD),g13tvanp2od
13 American,45,CJVA 13 Diamond (GE),g13cjvba4ge
13 American,45,Downstate 13 Black (GE),g13dstjr1ge
13 American,45,NE Shock 13 Blast (NE),g13shvbc1ne
13 American,45,SMCJV 13U BLUE (CH),g13smcjr1ch
13 American,45,VV U13 (CH),g13g16vv1ch
13 American,51,JERSEY JRS 13 Regional (GE),g13njjrs2ge
13 Liberty,1,Premier 13 Black (NT),g13premr1nt
13 Liberty,2,A5 13-3 Kacey (SO),g13afive3so
13 Liberty,3,LV 13 Team Rox (LS),g13laver1ls
13 Liberty,3,Top Select 13 Top Blue (FL),g13tsvba2fl
13 Liberty,5,M2 Volleyball 13E1 (SO),g13mtwov1so
13 Liberty,5,Rogue 13 GO (OV),g13rogue1ov
13 Liberty,7,American 13 Red (CH),g13amevc1ch
13 Liberty,8,Southwest 13N2 Tanya (OV),g13swvbc2ov
13 Liberty,9,CJVA 13 Black (GE),g13cjvba1ge
13 Liberty,9,MVA 13 Natalia (FL),g13miava2fl
13 Liberty,11,ATHLETES ONLY 13-BKS (AZ),g13aovbc1az
13 Liberty,11,EC Power LV 13-Galaxy (KE),g13ecpwr11ke
13 Liberty,13,757 13 Black (OD),g13tvanp1od
13 Liberty,14,Premier EDGE 13 (CH),g13pvbde1ch
13 Liberty,15,MDJRS 13 Elite (CH),g13mdjrs1ch
13 Liberty,15,OVA 13 Black (FL),g13light1fl
13 Liberty,17,CJVA 13 Onyx (GE),g13cjvba2ge
13 Liberty,17,Vision 13 EXV Blue (NT),g13vivbc1nt
13 Liberty,19,540 VB 13 Elite (OD),g13540va1od
13 Liberty,20,Academy 13 Jade (CR),g13ncvba3cr
13 Liberty,21,Platform 13 Black (CH),g13pfvbc1ch
13 Liberty,21,SPORTIME 13 BLACK (GE),g13sptmc2ge
13 Liberty,23,SPORTIME 13 WHITE (GE),g13sptmc3ge
14 American,1,Heat 14 Elite (FL),g14pheat1fl
14 American,2,Elite Vball 14-1 Red SRQ (FL),g14esivb1fl
14 American,3,Miami Hype 14U PRIME (FL),g14mhype1fl
14 American,4,VA Juniors 14 Elite (CH),g14vajrs1ch
14 American,5,American 14 Red (CH),g14amevc1ch
14 American,5,ATHLETES ONLY 14-CC (AZ),g14aovbc1az
14 American,5,ECVC 14 PINK (OD),g14ecvol2od
14 American,5,GP 14 Premier (FL),g14gpont2fl
14 American,9,Buckeye 14 Red Elite (OV),g14bkeye1ov
14 American,9,EC Power KOP 14-Wave (KE),g14ecpwr2ke
14 American,9,GSA 14National (GE),g14gsatt1ge
14 American,9,LEVBC U14 National (CH),g14libvb1ch
14 American,9,Miami Hype 14U POWER1 (FL),g14mhype2fl
14 American,9,Rockwood Thunder 14 White (GW),g14rwdth3gw
14 American,9,St. Pete 14 Teal (FL),g14spvbc1fl
14 American,9,TCVA 14 Green Adidas (LS),g14trico1ls
14 American,17,EC Power BUCKS 14-Tidal (KE),g14ecpwr8ke
14 American,17,Rise 14-1 (OV),g14risea1ov
14 American,19,CCVV 14 FUCHSIA (FL),g14ccvvb1fl
14 American,19,JERSEY JRS 14 National (GE),g14njjrs1ge
14 American,21,CGSV 14  Piccolini (OV),g14cglds1ov
14 American,21,MADFROG 14'S ELITE GREEN (NT),g14frogs4nt
14 American,21,MVBC 14 RED (GE),g14marlt1ge
14 American,21,SPIRIT VBC 14-2 (OV),g14spirt2ov
14 American,25,Houston Force 14 Empire (LS),g14hforc1ls
14 American,25,Loudoun Elite 14 Josi (CH),g14louel1ch
14 American,25,M2 Volleyball 14E2 (SO),g14mtwov2so
14 American,28,Barracuda 14 Kyle (CR),g14bcuda1cr
14 American,28,Crosscourt 14 Purple (KE),g14cross1ke
14 American,28,SRVC Royals 14 (CH),g14srvca1ch
14 American,31,BEV 14 Empire (GE),g14bevny1ge
14 American,31,CHAVC 14 Purple (CR),g14chavb2cr
14 American,31,ECPower DTOWN 14-Blizzard (KE),g14ecpwr23ke
14 American,31,Metro 14 North (CH),g14metro2ch
14 American,31,OVVC 14 GREEN (OV),g14ovvbc1ov
14 American,31,The St. James 14 Navy (CH),g14stjam1ch
14 American,37,Downstate (N) 14 Cobras (GE),g14dstjn1ge
14 American,37,EC Power BERKS 14-Coastal (KE),g14ecpwr5ke
14 American,39,ASEVC 14 Premier (GE),g14asevc1ge
14 American,39,RCVA 14 Girls National (OD),g14rcvba1od
14 American,41,CALI 14 Blue (GE),g14cacli2ge
14 American,41,EC Power LV 14-Glacier (KE),g14ecpwr12ke
14 American,41,Husky 14 National (NE),g14hkjvb1ne
14 American,41,MDJRS 14 Elite Yellow (CH),g14mdjrs2ch
14 American,41,Miami Hype 14U POWER2 (FL),g14mhype3fl
14 American,41,VA Volleyball 14-1 (CH),g14vavac1ch
14 American,47,540 VB 14 National (OD),g14540va2od
14 American,47,757 14 Teal (OD),g14tvanp2od
14 American,47,TAV 14 White (NT),g14txadv7nt
14 American,50,CJ Heat 14 National (GE),g14jheat1ge
14 American,50,Downstate 14 Black (GE),g14dstjr1ge
14 American,50,MOCO Miracle (CH),g14mcvbc2ch
14 American,53,Allegro 14 Amazing (GE),g14legro1ge
14 American,53,EC Power CH 14-Freeze DE (CH),g14ecpch1ch
14 American,53,Ocvbc 14 N (GE),g14ocean1ge
14 American,53,Platform 14 Black (CH),g14pfvbc1ch
14 American,53,Royal Legends 14 Blue (KE),g14royal2ke
14 American,53,Tri-City 14 Red (OD),g14trivb1od
14 American,59,EC Power KOP 14-Riptide (KE),g14ecpwr3ke
14 American,59,MOCO Meteors (CH),g14mcvbc3ch
14 American,59,SOSVBC 14N Artem (GE),g14sosvb2ge
14 American,62,ACAD 14 Blue (GE),g14tivba2ge
14 American,62,CJVA 14 Diamond (GE),g14cjvba4ge
14 American,62,InnovativeVC 14-2 Raymond (PU),g14innov2pu
14 American,65,EC Power BERKS 14-Bayou (KE),g14ecpwr6ke
14 American,65,EC Power DTOWN 14-Ice (KE),g14ecpwr15ke
14 American,65,MVC 14-1 (OV),g14morgn1ov
14 American,65,RCVA 14 Girls East Coast (OD),g14rcvba2od
14 American,65,SOSVBC 14T Faith (GE),g14sosvb3ge
14 American,65,Vienna Elite 14-Black (CH),g14vyvbc2ch
14 American,71,MDJRS 14 Open (CH),g14mdjrs3ch
14 American,71,MEVC 14U Pride (CH),g14mdexc1ch
14 American,71,Momentum MAX Storm (CH),g14mmtde1ch
14 American,74,CJVA 14 White (GE),g14cjvba3ge
14 American,74,DMV Academy 14 Blue (CH),g14dmvvb1ch
14 American,74,NE Shock 14 Bolt (NE),g14shvbc1ne
14 American,77,Academy 14 (CH),g14acabc1ch
14 American,77,Columbia 14 Red (CH),g14colum2ch
14 American,77,EC Power DTOWN 14-Snow (KE),g14ecpwr16ke
14 American,77,FVBC 14 National (CH),g14favbc1ch
14 American,77,JERSEY JRS 14 Regional (GE),g14njjrs2ge
14 American,77,Premier Hurricanes (CH),g14pvbde6ch
14 American,83,540 VB 14 Navy (OD),g14540va3od
14 American,83,Creole Big Apple 14 (GE),g14cjbav1ge
14 American,85,ACAD 14 Orange (GE),g14tivba4ge
14 American,85,VAAVBC 14 (CH),g14vaavb1ch
14 American,87,DIGS 14 White (GE),g14digsv2ge
14 American,87,Monument Volleyball 14-1 (CH),g14monum1ch
14 American,87,Premier Spark (CH),g14pvbde3ch
14 American,87,SOMD 14 Black (CH),g14somdv1ch
14 American,91,ACAD 14 Blue2 (GE),g14tivba3ge
14 Liberty,1,JAX SKYLINE 14 Royal (FL),g14skyln1fl
14 Liberty,2,Top Select 14 Top Blue (FL),g14tsvba2fl
14 Liberty,3,M2 Volleyball 14E1 (SO),g14mtwov1so
14 Liberty,4,Southwest 14N1 Marcy (OV),g14swvbc1ov
14 Liberty,5,FH 14 Ikaika Marcus (NT),g14field2nt
14 Liberty,5,Northeast 14.1 (NE),g14nevbc1ne
14 Liberty,5,OVA 14 Black (FL),g14light1fl
14 Liberty,5,SPIRIT VBC 14-1 (OV),g14spirt1ov
14 Liberty,9,A5 143 Kip (SO),g14afive3so
14 Liberty,9,BAVA 14 Waves (CH),g14bavaj1ch
14 Liberty,9,Paramount VBC 14 Andersen (CH),g14parvb2ch
14 Liberty,9,Rogue 14 GO (OV),g14rogue1ov
14 Liberty,13,LIBERO 14 HUSKIES (CH),g14liber1ch
14 Liberty,14,540 VB 14 Elite (OD),g14540va1od
14 Liberty,15,575 VB 14-1 Jessie WS (SO),g14fsfvb1so
14 Liberty,15,Blue Ridge 14 Orange (CH),g14brvba2ch
14 Liberty,17,TAV 14 Gold (NT),g14txadv3nt
14 Liberty,17,Triangle 14 White (CR),g14trngl3cr
14 Liberty,19,Revolution Cburg 14 White (KE),g14revol1ke
14 Liberty,20,Vision 14 EXV Blue (NT),g14vivbc1nt
14 Liberty,21,Vienna Elite 14-Blue (CH),g14vyvbc1ch
14 Liberty,21,VolleyFX 14 Conjure (WE),g14volfx1we
14 Liberty,23,757 14 Black (OD),g14tvanp1od
14 Liberty,23,Academy 14 Jade (CR),g14ncvba3cr
14 Liberty,23,CALI 14 Black (GE),g14cacli1ge
14 Liberty,26,CJVA 14 Black (GE),g14cjvba1ge
14 Liberty,26,CJVA 14 Onyx (GE),g14cjvba2ge
14 Liberty,26,EC Power LV 14-Iceberg (KE),g14ecpwr11ke
14 Liberty,29,Annapolis 14 Travel (CH),g14annap1ch
14 Liberty,29,DIGS 14 Red (GE),g14digsv1ge
14 Liberty,29,MVA 14 National (CH),g14mvavc1ch
14 Liberty,29,Royal Legends 14 Orange (KE),g14royal1ke
14 Liberty,29,SPORTIME 14 BLACK (GE),g14sptmc2ge
14 Liberty,29,VV U14 (CH),g14g16vv1ch
14 Liberty,35,MGA 14's North (NE),g14mgjvb1ne
14 Liberty,35,Premier Storm (CH),g14pvbde2ch
14 Liberty,37,SPORTIME 14 WHITE (GE),g14sptmc3ge
14 Liberty,37,X-Factor Volleyball 14-2 (CH),g14xfvbc2ch
14 Liberty,39,CMASS Edge 14 Blue (NE),g14cmjvb2ne
14 Liberty,39,MGA 14's South (NE),g14mgjvb2ne
14 Liberty,39,MGA 14's Stars (NE),g14mgjvb8ne
14 Liberty,39,X-Factor Volleyball 14U (CH),g14xfvbc1ch
14 Liberty,43,MGA 14's Gold (NE),g14mgjvb14ne
