16 Liberty,23,Southwest 16N TR (OV) (24),g16swvbc1ov
16 Liberty,29,AZ SKY 16 Blue (AZ) (30),g16azsky2az
16 Liberty,29,Metro 16 Purple (HA) (29),g16mprvb1ha
16 Liberty,29,RVC Sparks 16 (SU) (31),g16rfvbc1su
16 Liberty,32,MN Select 16-3 (NO) (33),g16mnsel3no
16 Liberty,32,Pursuit 16 National (GW) (32),g16prsut1gw
16 Liberty,32,St. Pete 16 Teal (FL) (34),g16spvbc1fl
16 Liberty,35,BC 16 Navy (HA) (38),g16champ1ha
16 Liberty,35,BSVBC 16 Black (GW) (37),g16blstl1gw
16 Liberty,35,Club Fusion 16-1 National (GL) (35),g16fsion1gl
16 Liberty,35,Milwaukee Jr's 16-1's (BG) (40),g16jrvbc3bg
16 Liberty,35,MOVA UA 16 GOLD (GW) (36),g16movba1gw
16 Liberty,35,New WAVE 16 Tsunami (GL) (39),g16nwave1gl
16 Liberty,41,Chicago Elite 16 National (GL) (42),g16cevbc3gl
16 Liberty,41,STL Crossfire 16 T1 (GW) (41),g16slcre1gw
16 Liberty,43,MKE Sting 16 White (BG) (43),g16mlwst3bg
16 Liberty,43,Rhythm 161 (SO) (45),g16rhvbc1so
16 Liberty,43,Rockwood Thunder 16 White (GW) (44),g16rwdth3gw
16 Liberty,46,FSJ 16 Elite (DE) (46),g16fsjvb1de
16 Liberty,46,LVA 16U Elite (NT) (47),g16lunva1nt
16 Liberty,46,NIVA 16 BLACK (HO) (48),g16nivba2ho
16 Liberty,49,314 VBC 16 Navy (GW) (53),g16314vb2gw
16 Liberty,49,314 VBC 16 Red (GW) (52),g16314vb1gw
16 Liberty,49,HP South 16 Premier (GW) (49),g16hpstl6gw
16 Liberty,49,KC Power 16 Kangethe (HA) (54),g16power3ha
16 Liberty,49,SKEVA 16-Blue (PR) (50),g16skeva1pr
16 Liberty,49,UNION 16 UA Green (PR) (51),g16union2pr
16 Liberty,55,KeAloha 161 Cape Fear (HO) (56),g16keamf1ho
16 Liberty,55,Sanford Sports 16 Black (NO) (55),g16pntgn2no
16 Liberty,57,DuPage Elite 16 United (GL) (58),g16cevbc2gl
16 Liberty,57,TX LEGACY 16 ELITE (LS) (57),g16tlgcy1ls
16 Liberty,57,WI Juniors 16-1's (BG) (59),g16jrvbc1bg
16 Liberty,60,Ignite 16 Elite (HO) (61),g16ignte1ho
16 Liberty,60,Invasion 16-Blue (HA) (60),g16invas2ha
16 Liberty,60,Uno Girls 16 Elite  (GL) (62),g16unovb1gl
16 Liberty,63,ENCORE 16 Navy (NC) (68),g16encoe1nc
16 Liberty,63,M2 Volleyball 16E2 (SO) (67),g16mtwov2so
16 Liberty,63,NCVC 16 Mizuno (NC) (64),g16ncvcb1nc
16 Liberty,63,Renegades 16  Adidas (LS) (65),g16reneg1ls
16 Liberty,63,Ultimate G16 Gold (GL) (63),g16ultim1gl
16 Liberty,63,Wisconsin Ice 16 NTJ (BG) (66),g16wsice1bg
16 Liberty,69,EMV 16.1 National Black (NT) (70),g16eagmt1nt
16 Liberty,69,SDVBC 16-Drea (SC) (69),g16sandi1sc
16 Liberty,71,Madtown 162 National (BG) (71),g16madjr2bg
16 Liberty,71,PAO Southside U16 RDA-MLG (GW) (73),g16paost3gw
16 Liberty,71,Sky High-Adidas 16 Red (GL) (72),g16skyhi3gl
16 Liberty,74,MAVA Adidas 16-Elite (PR) (76),g16mavas2pr
16 Liberty,74,Ozark Juniors 16 Elite (DE) (74),g16ojvbc2de
16 Liberty,74,Team Momentum 16 Navy (GW) (75),g16tmmom1gw
16 Liberty,77,Areté 16 Steel Ethos (NT) (79),g16arete4nt
16 Liberty,77,Forza - 16 BLK (GL) (77),g16forza1gl
16 Liberty,77,M1 16 Blue (SO) (78),g16mlvbc1so
16 Liberty,77,Michio Chicago 16 Navy (GL) (82),g16mcvba2gl
16 Liberty,77,Pipeline 16.1 (GL) (80),g16pipev11gl
16 Liberty,77,Sky High-Adidas 16 Onyx (GL) (81),g16skyhi5gl
16 Liberty,83,Boss CLE 16-2 (OV) (83),g16bossc2ov
16 Liberty,83,RVA G16 Navy (BG) (84),g16rvawi1bg
16 Liberty,85,ALLEGIANT 16 Blue (NT) (85),g16alleg1nt
16 Liberty,85,Ama 212 16 Legacy (SU) (87),g16amtot1su
16 Liberty,85,ARVC 16 Red Adidas (SU) (86),g16arvca2su
16 Liberty,88,Club 1 16 Skronkstrong (GL) (90),g16club11gl
16 Liberty,88,MJVA 16 Elite Gray (DE) (88),g16mjvba2de
16 Liberty,88,Vital 16-1 Gold (NO) (89),g16vital1no
16 Liberty,91,608 Juniors 16-1's (BG) (96),g16jrvbc2bg
16 Liberty,91,AZ EVJ 16 Select (AZ) (92),g16azevj2az
16 Liberty,91,Buckeye 16 Red National (OV) (95),g16bkeye1ov
16 Liberty,91,Chi City 16-Page (GL) (94),g16chici2gl
16 Liberty,91,CLVC 16-Black (CR) (91),g16lgacy1cr
16 Liberty,91,FWFIRE 162 Purple (NT) (93),g16fwfir2nt
16 Liberty,97,Girls LHV 16P Surge (NE) (97),g16lhvma1ne
16 Liberty,97,STL Crossfire 16 R3 (GW) (98),g16slcre6gw
16 Liberty,99,A5 Gwinnett 162 JT (SO) (102),g16afive12so
16 Liberty,99,KeAloha 162 Cloudbreak (HO) (100),g16keamf2ho
16 Liberty,99,M2 Volleyball 16E3 (SO) (99),g16mtwov3so
16 Liberty,102,Crossfire 16-2 (NO) (104),g16crsfr2no
16 Liberty,102,EU U16-Platinum (HO) (105),g16euvba2ho
16 Liberty,102,GVC 16-1 (NE) (103),g16grvbc1ne
16 Liberty,105,Hot Shots 16-1 (NT) (107),g16cadhs1nt
16 Liberty,105,Kaizen Girls 16 Gold (OK) (109),g16kznjr2ok
16 Liberty,105,KC Force 16 Teal (HA) (110),g16kcfor1ha
16 Liberty,105,Milwaukee Jr's 16-Elite (BG) (111),g16jrvbc5bg
16 Liberty,105,Momentum 16 Enrique (RM) (108),g16momen1rm
16 Liberty,105,UEPA 16D (NT) (106),g16untou1nt
16 Liberty,111,VA Volleyball 16-1 (CH) (112),g16vavac1ch
16 Liberty,112,Mineral Area 16 National (GW) (101),g16minar1gw
16 Select,1,CI ELITE 16-RED (GL) (1),g16cievb1gl
16 Select,2,UNION 16 UA Blue (PR) (2),g16union3pr
16 Select,3,EVA 16 Blue (PR) (4),g16evady1pr
16 Select,3,I AM VBC 16 Black (BG) (3),g16iamvc2bg
16 Select,5,Ark Volley 16U National (DE) (5),g16cabjr1de
16 Select,5,BAVA 16 Breakers (CH) (8),g16bavaj1ch
16 Select,5,Legacy Elite VBA 16-1 (OV) (6),g16legac1ov
16 Select,5,Ozark Juniors 16 Reg Plus (DE) (7),g16ojvbc3de
16 Select,9,Cyclones 16B (GL) (9),g16cyclo8gl
16 Select,10,Mindset Premier 16 Black (GL) (10),g16mdset2gl
16 Select,11,CI ELITE 16-WHITE (GL) (11),g16cievb2gl
16 Select,11,Velocity 219 16 National (GL) (12),g16vel211gl
16 Select,13,MOD Elite G16 Black (GL) (13),g16modvb3gl
16 Select,14,PAO STL U16 RDA Black (GW) (14),g16paost1gw
16 Select,15,JNVBC 16-2 E Black (IA) (16),g16jvnwk2ia
16 Select,15,WI Juniors 16-National (BG) (15),g16jrvbc6bg
16 Select,17,PAO Southside U16 RDA-MLS (GW) (17),g16paost4gw
16 Select,18,Epic United 16 Premier (GL) (18),g16epicu4gl
16 Select,19,Club 1 16 White (GL) (20),g16club13gl
16 Select,19,EU U16-Silver (HO) (19),g16euvba4ho
16 Select,21,NYC VBA 16 Broadway (GE) (21),g16nycva1ge
16 Select,22,Flyers 16 NAT-Isaiah (NT) (22),g16frfly9nt
16 Select,23,Club 1 16 Blue (GL) (24),g16club14gl
16 Select,23,Pipeline 16.2 (GL) (23),g16pipev12gl
16 Select,25,Krush VBC 16 Elite (LK) (25),g16krvbc2lk
16 Select,26,360SA 16 Onyx (GL) (26),g16360sa1gl
16 Select,27,Texas Regulators 16 (LS) (28),g16txreg1ls
16 Select,27,Vantage 16-Blue Smack (OV) (27),g16vanta1ov
16 Select,29,Krush VBC 16 National (LK) (29),g16krvbc1lk
16 Select,30,NSOVBC 16-2 (GL) (30),g16nside2gl
16 Select,31,360SA 16 Auburn (GL) (32),g16360sa2gl
16 Select,31,NorthsideOut Chicago 16uP (GL) (31),g16nside1gl
