17 Liberty,76,Premier 17 Crimson,g17premr2nt
17 Liberty,79,VC Denver 17 Black,g17vcden1rm
17 Liberty,83,AP 17 Elite,g17alpfm2so
17 Liberty,81,SVC 17 Blue,g17svcfl1fl
17 Liberty,82,TAV South 17 White Ferguson,g17txadv6nt
17 Liberty,80,TOV 17 Navy,g17txone2ls
17 Liberty,88,BCS Skyline H 17 Black,g17bcssk2ls
17 Liberty,86,FL HYPE 17 Smack Kayla,g17fhype1fl
17 Liberty,85,MoCo Jrs 17 Adidas,g17mocoj1ls
17 Liberty,87,Nitro 17 Blue,g17nitro1su
17 Liberty,89,Premier Juniors VBC 17 1,g17frpre1ls
17 Liberty,90,TEJAS 17 Chuck,g17tejas3nt
17 Liberty,84,VC Denver 17 Gold,g17vcden2rm
17 Liberty,94,Coalition 17-1,g17coali1rm
17 Liberty,91,Colorado Elite 17 Kodiak,g17coelt1rm
17 Liberty,93,Instinct VBC 17 Wild Gold,g17instn1nt
17 Liberty,92,MADFROG 17 NATIONAL GOLD,g17frogs5nt
17 Liberty,98,Academy 17,g17acabc1ch
17 Liberty,97,HardRock 17 USA,g17hrjvb1ne
17 Liberty,96,Roots 17-2 Blue,g17roots2ls
17 Liberty,95,TAV South 17 White Williams,g17txadv7nt
17 Liberty,102,AVA 17 Coral,g17allin1fl
17 Liberty,104,BEVBC 17 Black,g17bevbc2ch
17 Liberty,103,Houston Jrs VBC 17 Molten,g17houjr4ls
17 Liberty,101,H. Skyline TW 17 2,g17twsky2ls
17 Liberty,105,Summit 17 National Tommy,g17dsumm1nt
17 Liberty,99,TEXAS UNITED 17Navy,g17txuni2ls
17 Liberty,100,TX Legends 17 Black,g17txleg1ls
17 Liberty,106,BEV 17 Empire,g17bevny1ge
17 Liberty,107,MADFROG 17 NATIONAL EMERALD,g17frogs6nt
17 Liberty,108,Victory 17 National Green,g17vctry2nt
17 Liberty,109,Advantage Roots Volleyball 17 1,g17adrvb1nt
17 Liberty,111,HPRIME17Adidas,g17houpa2ls
17 Liberty,110,TK 17 Ice,g17tkvbc2so
17 Liberty,113,AP 17 Red,g17alpfm3so
17 Liberty,114,FPVC 17 REN 2,g17fpvcv2nc
17 Liberty,112,LVBC 17-1,g17lovel1rm
17 Liberty,118,NRG VBC 16 AMPD Blue,g16nrgvc3nt
17 Liberty,117,PVA 17 Garret,g17pasco1fl
17 Liberty,115,Synergy 17 Hydra,g17synrg5ke
17 Liberty,116,NRG VBC 17 AMPD Blue,g17nrgvc3nt
16 Liberty,1,NOLA Alyx/Marissa 16,g16nolav1by
16 Liberty,2,Summit 16 National John,g16dsumm1nt
16 Liberty,3,WD Nation 16 Blue,g16wdvbc1by
16 Liberty,4,LAV 16 National Black,g16lavbc1gc
16 Liberty,8,575 16-1 Izzy LP,g16fsfvb2so
16 Liberty,6,H Skyline 16 White,g16hosky3ls
16 Liberty,7,M2VBALL 16 Elite 1,g16mtwov1so
16 Liberty,5,Texas Fury 16 Legacy,g16txfur1ls
16 Liberty,11,AP 16 National,g16alpfm1so
16 Liberty,14,DME Elite 16-1,g16fevbc1fl
16 Liberty,15,FH 16 1 Marcus,g16field1nt
16 Liberty,16,NLVC16National,g16nextl1su
16 Liberty,12,SA Force 16 Darkside,g16safor1ls
16 Liberty,13,Synergy 16 Plutonium,g16synrg1ke
16 Liberty,10,United 16U National,g16unitd1so
16 Liberty,9,WF Waves 16-Judge,g16waves1gc
16 Liberty,19,Alamo 16 Elite 1,g16alamo2ls
16 Liberty,17,Invasion VBC 16 Black,g16invas1ha
16 Liberty,24,MoCo MAVS 16 Red,g16mocoj4ls
16 Liberty,20,Roots 16-1 Green,g16roots1ls
16 Liberty,22,TEXSTAR 16,g16txstr1ls
16 Liberty,23,Top Select 16 Top White,g16tsvba3fl
16 Liberty,18,Tsunami S161E Dun,g16tsuna1so
16 Liberty,21,Victory 16 National Green,g16vctry2nt
16 Liberty,25,New WaveS 16 Mac,g16nwave2fl
16 Liberty,26,Top Select 16 Top Blue,g16tsvba2fl
16 Liberty,27,FH 16 2 Jesus,g16field2nt
16 Liberty,28,Premier 16 Black S,g16premr2nt
16 Liberty,31,1United 16N White,g161unvb2nt
16 Liberty,32,EXCEL 16N Blue,g16excel3nt
16 Liberty,30,TX Legends 16 Black,g16txleg1ls
16 Liberty,29,WPVC 16 Armour Orange,g16wpvcb2fl
16 Liberty,36,501 Volley 16.1,g16fmvbc1de
16 Liberty,33,Amarillo Xtreme 16 Premier,g16amxtr2su
16 Liberty,35,Miami Hype 16U Prime2,g16mhype2fl
16 Liberty,34,WD Nation 16 White,g16wdvbc2by
16 Liberty,40,EVA 16 Elite,g16evavb1de
16 Liberty,37,Instinct VBC 16 Wild Gold,g16instn1nt
16 Liberty,38,Prime 16 adidas Orange,g16prime1sc
16 Liberty,39,United VBA 16 Adidas,g16unvba1ls
16 Liberty,43,575 16-1 Taylor WS,g16fsfvb1so
16 Liberty,42,AJV 16 Molten,g16ajvba2ls
16 Liberty,44,BEV 16 Empire,g16bevny1ge
16 Liberty,46,Dynamite 16 Nashaly,g16dmite1fl
16 Liberty,45,ECVC 16 National - Wayne,g16ecvbc1gc
16 Liberty,48,Premier 16 Crimson,g16premr3nt
16 Liberty,47,TEJAS 16 Black AJA,g16tejas2nt
16 Liberty,41,TK 16 Solstice,g16tkvbc3so
16 Liberty,49,Arete 16 Navy,g16arete3nt
16 Liberty,52,BCS Skyline H 16 Black,g16bcssk2ls
16 Liberty,50,C2 Sports 16 Crown,g16crown1sc
16 Liberty,51,TX LEGACY 16 ADIDAS,g16tlgcy2ls
16 Liberty,55,CTX JR 16 Mizuno,g16ctxjr1ls
16 Liberty,56,LVBC 16-1,g16lovel1rm
16 Liberty,54,MVA 16 1,g16mvbac1de
16 Liberty,53,United VBA 16 Purple,g16unvba2ls
16 Liberty,61,FPVC 16 REN National,g16fpvcv1nc
16 Liberty,64,Gulfside 16U Prime,g16fgsva1fl
16 Liberty,60,Houston Jrs VBC 16 National,g16houjr3ls
16 Liberty,62,MAC 16 1,g16macvb1ce
16 Liberty,59,Sharks 16 Navy,g16nivbc1gc
16 Liberty,58,Synergy 16 Lithium,g16synrg2ke
16 Liberty,57,Top Select 16 Top Yellow,g16tsvba4fl
16 Liberty,63,VC Denver 16 Black Kaylee,g16vcden1rm
16 Liberty,66,Alamo 16 Elite 2,g16alamo3ls
16 Liberty,68,APV 16 National Black,g16atprv1nt
16 Liberty,67,Clutch 16 Royal Tori,g16clusa1nt
16 Liberty,65,TAMPA UNITED VBA 16 BLACK,g16unite1fl
16 Liberty,72,AVA 16 Coral D,g16allin1fl
16 Liberty,70,TAV 16 Gold,g16txadv4nt
16 Liberty,69,TEAM Kiwi 16 Graphite,g16tkiwi1fl
16 Liberty,71,United VBA 16 Black,g16unvba3ls
16 Liberty,75,BCS Skyline H 16 Royal,g16bcssk1ls
16 Liberty,78,BEVBC 16 Navy,g16bevbc1ch
16 Liberty,79,BSE 16 1,g16bsevb1fl
16 Liberty,77,Flyers 16 USA-Richard,g16frfly5nt
16 Liberty,80,KVA 16 Nike,g16kvavb1ls
16 Liberty,74,LAV 16 National White,g16lavbc2gc
16 Liberty,76,Texas Tornados 16 Adidas,g16txtor1ls
16 Liberty,73,VC Denver 16 Black Janelle,g16vcden2rm
16 Liberty,83,SVC 16 Blue,g16svcfl1fl
16 Liberty,81,TEJAS 16 Red Carrie,g16tejas3nt
16 Liberty,82,TOV 16 Royal,g16txone1ls
16 Liberty,84,Xcel Volleyball 16 Adidas,g16xcelv1ls
16 Liberty,88,501 Volley 16.2,g16fmvbc2de
16 Liberty,85,AP 16 Elite,g16alpfm2so
16 Liberty,86,BEVBC 16 Black,g16bevbc2ch
16 Liberty,87,MADFROG 16 NATIONAL GOLD,g16frogs5nt
16 Liberty,94,A5 Gwinnett 16 Arieon,g16afive11so
16 Liberty,91,AP 16 WilCo Yellow,g16aperf10ls
16 Liberty,96,Avidity 16 Onyx,g16avvbc1ne
16 Liberty,90,Legacy VBA 16 1,g16legva1ch
16 Liberty,89,LIVEWIRE 16 Prime,g16livwr1az
16 Liberty,92,Palm Beach Jrs 16 Elite,g16clbfy1fl
16 Liberty,93,Tenacity 16 HP,g16tvctn1de
16 Liberty,95,Xcel Volleyball 16 National,g16xcelv2ls
16 Liberty,99,AP 16 Red,g16alpfm3so
16 Liberty,100,FH 16 3 Megan,g16field3nt
16 Liberty,98,MIDTN Black 16 1,g16midtn1so
16 Liberty,97,Tulsa Power 16 1,g16power1ok
16 Liberty,102,Cajun Elite 16 2,g16cajel2by
16 Liberty,101,Flyers 16 USA-Bucher,g16frfly7nt
16 Liberty,104,MoCo Jrs 16 Adidas,g16mocoj1ls
16 Liberty,103,NLVC16Elite,g16nextl2su
16 Liberty,107,Elevate 16 Silver,g16cottn2nt
16 Liberty,105,Fr Challenge Elite 16 Royal,g16fceli1ls
16 Liberty,109,GEV 16 1,g16gaevc1so
16 Liberty,111,HPRIME16Gold,g16houpa1ls
16 Liberty,108,Mean Green 16 1,g16mngrn1ls
16 Liberty,110,MIDTN Blue 16 2,g16midtn2so
16 Liberty,112,PEVC 16N Chris P,g16pevbc1gc
16 Liberty,106,TK 16 Ice,g16tkvbc2so
16 Liberty,116,Arsenal 16 Blue,g16davbc2nt
16 Liberty,113,Atlanta Extreme 16 Fest,g16atlxt1so
16 Liberty,115,DN 16 White,g16drive3nt
16 Liberty,114,FL HYPE 16 Smack Sasha,g16fhype1fl
16 Liberty,119,AVA 16 Coral E,g16allin2fl
16 Liberty,120,Rise 16-2s,g16risev2ok
16 Liberty,117,Tenacity 16 National,g16tvctn2de
16 Liberty,118,Tx 512 VBC 16 Orange,g16tx5121ls
16 Liberty,121,AVA TX 16 Attack,g16avatx2ls
16 Liberty,125,Clutch 16 Royal Keynzie,g16clusa2nt
16 Liberty,126,Elite PrimeTime 161,g16epvbc1ls
16 Liberty,122,HPRIME16Adidas,g16houpa2ls
16 Liberty,124,PEVC 16 Vicki,g16pevbc2gc
16 Liberty,127,Prime 16 Katie,g16prime1rm
16 Liberty,128,PVA 16 Tyler,g16pasco1fl
16 Liberty,123,Vegas Volley 16 1,g16a1veg1sc
