15 Club,11,MN North 15-1 Navy,g15minno1no
15 Club,13,AVBA 15u,g15ankvb1ia
15 Club,14,Inspired Athletics 15N,g15inspr2no
15 Club,15,Mizuno Northern Lights 15-B,g15nlite3no
15 Club,15,Crossfire 15-1,g15crsfr1no
15 Club,17,Kairos 15 Gamma,g15kairo3no
15 Club,18,Mizuno Northern Lights 15-W,g15nlite5no
15 Club,19,Vital 15-1 Gold,g15vital1no
15 Club,19,Volt 15-2,g15wfrgo2no
15 Club,21,Mizuno M1 152,g15m1vbc2no
15 Club,21,Crossfire 15-2,g15crsfr2no
15 Club,23,Vital 15-2 Royal,g15vital2no
15 Club,24,Croix Attack 15-1,g15crxat1bg
15 Club,25,Mizuno Northern Lights 15-X,g15nlite6no
15 Club,25,Midwest United 15-Navy,g15muvbc1no
15 Club,27,MN North 15-1 Red,g15minno2no
15 Club,27,Eastview Lightning 15-1,g15evjrs1no
16 Club,1,Mizuno Northern Lights 16-2,g16nlite2no
16 Club,2,Mizuno Northern Lights 16-1,g16nlite1no
16 Club,3,Kairos 16 Alpha,g16kairo1no
16 Club,3,Kairos 16 Beta,g16kairo2no
16 Club,5,MN Select 16-1,g16mnsel1no
16 Club,5,CIA 16Black,g16clbij1ia
16 Club,5,Sanford Fargo 16-Red,g16sumit1no
16 Club,5,Mizuno Northern Lights 16-B,g16nlite3no
16 Club,9,MN Select 16-2,g16mnsel2no
16 Club,10,Mizuno Northern Lights 16-R,g16nlite4no
16 Club,11,Mizuno M1 161,g16m1vbc1no
16 Club,11,CVC 16 National,g16cptal1no
16 Club,13,Crossfire 16-1,g16crsfr1no
16 Club,14,Mizuno M1 163,g16m1vbc3no
16 Club,15,Kairos 16 Gamma,g16kairo3no
16 Club,15,Mizuno M1 162,g16m1vbc2no
16 Club,17,16U Dynamo Flames,g16dynam1ca
16 Club,18,Sanford Fargo 15-Red,g15sumit1no
16 Club,19,MN North 16-1 Navy,g16minno1no
16 Club,19,Vital 16-1 Gold,g16vital1no
16 Club,21,Mizuno Northern Lights 16-W,g16nlite5no
16 Club,21,Vital 16-2 Royal,g16vital2no
16 Club,23,Havoc Elite 16-1,g16havoc1no
16 Club,24,Crossfire 16-3,g16crsfr3no
16 Club,25,Crossfire 16-2,g16crsfr2no
16 Club,25,MN North 16-1 Red,g16minno2no
16 Club,27,Inspired Athletics 16N,g16inspr1no
16 Club,27,Midwest United 16 Navy,g16muvbc1no
17 American,1,Tx Heat 17 Blaze,g17txhea1ls
17 American,2,CC Force 171 Crossfire,g17ccfor1ls
17 American,3,Kairos 17 Gamma,g17kairo3no
17 American,3,MKE Sting 17 Silver,g17mlwst4bg
17 American,5,MN North 17-1 Navy,g17minno1no
17 American,5,Midwest Blitz 17-1,g17mwblz1ha
17 American,5,GCVA 171 Coast,g17gcvba1ls
17 American,5,Wisconsin Ice 17 National,g17wsice1bg
17 American,9,Midwest Elite 17's,g17mvpvb1gp
17 American,9,Invasion 17-Blue,g17invas2ha
17 American,9,MN Select 17-Black,g17mnsel4no
17 American,9,Rockwood Thunder 17 Carolina,g17rwdth4gw
17 American,9,Summit VC 17 National,g17summt1ha
17 American,9,17 Elite,g17katst1ls
17 American,9,Alpha Omega 17 National,g17ccomo2ha
17 American,9,MN Select 17-Gray,g17mnsel5no
17 American,17,Mizuno Northern Lights 17-R,g17nlite4no
17 American,17,Mizuno M1 172,g17m1vbc2no
17 American,19,573 Missouri Juniors 17 Dustin,g17colee1ha
17 American,19,Prime X Volleyball 171,g17prxvb1ls
17 American,20,PVA 17 National,g17pvakc2ha
17 American,20,Arsenal 17 Blue-Taylor,g17davbc2nt
17 American,20,SNVF 17 Wahine,g17spacn1ps
17 American,20,Iowa Impact 172 Elite,g17impct2ia
17 American,25,Mizuno Northern Lights 17-W,g17nlite5no
17 American,25,St. Pete 17 Teal,g17spvbc1fl
17 American,27,Peak VA 17 Black,g17pevba1nt
17 American,27,RVC 17 Black,g17resvb1nt
17 American,28,Sting United 17 Black,g17mlwst6bg
17 American,28,Mizuno M1 17Blu,g17m1vbc4no
17 American,28,STVA 17 Red,g17stvac3ls
17 American,28,Momentum 17 Riley,g17momen2rm
17 American,33,Mizuno M1 173,g17m1vbc3no
17 American,33,Building Champions 17 Navy,g17champ1ha
17 American,35,Freeze 17-Blue,g17mnfvc2no
17 American,35,MVP 17 Elite,g17mvpvc1nt
17 American,36,LVA 17 Elite,g17lunva1nt
17 American,36,Nebraska Elite 17 Motion,g17elite2gp
17 American,36,EMV 17.2 National Black,g17eagmt2nt
17 American,36,Diablos 17U,g17ldiab1az
17 American,41,PowerPlex 17U Bullock,g17pwrpx3ia
17 American,41,Rise Volleyball Club,g17risev1rm
17 American,43,Ohana 17U National,g17ohana2ia
17 American,43,Team Colorado 17N1,g17tmcov1rm
17 American,44,Dynasty 17 Gold,g17tmdyn3ha
17 American,44,Ridgeland Reds 17,g17rreds1bg
17 American,44,Vital 17-3 White,g17vital3no
17 American,44,Top Flight SC 17 Eagle,g17topfl2pm
17 American,49,CNVKC Mizuno 17Molly,g17cnvkc2ha
17 American,49,Highlands Performance 17-Black,g17highv1ha
17 American,51,Club Legacy 17 Bravo,g17lgacy2gp
17 American,51,CSA 17 Silver,g17csalt2rm
17 American,52,CR SURGE VBC U17,g17crpsr1ia
17 American,52,Team Colorado 17N2,g17tmcov2rm
17 American,52,Hype 171,g17hypvb1no
17 American,52,IPV 17HP,g17ipvbc1gl
17 American,57,Crossfire 17-3,g17crsfr3no
17 American,57,Croix Attack 17-1,g17crxat1bg
17 American,59,MAVS KC 17 Regional,g17mavbc4ha
17 American,59,RVA G17 Pink,g17rvawi2bg
17 American,60,DCVA 17N1-Tod,g17dcvba1su
17 American,60,DCVA 17N2-Teana,g17dcvba2su
17 American,60,Highlands Performance 17Orange,g17highv2ha
17 American,60,SNVF 17 Sol,g17spacn2ps
17 Liberty,1,Temecula Viper 17-Kurstan,g17viper1sc
17 Liberty,2,Sanford Fargo 17-Red,g17sumit1no
17 Liberty,3,Kairos 17 Beta,g17kairo2no
17 Liberty,4,PVA 17 ELITE,g17pvakc1ha
17 Liberty,5,MKE Sting 17 White,g17mlwst3bg
17 Liberty,5,I AM VBC 17 RED,g17iamvc1bg
17 Liberty,5,VCN 17 Black,g17vcneb2gp
17 Liberty,5,JET 17 CARR,g17jetvb1su
17 Liberty,9,Mizuno Northern Lights 17-B,g17nlite3no
17 Liberty,9,17 Ikaika Aminah,g17field2nt
17 Liberty,11,Momentum 17 Tara,g17momen1rm
17 Liberty,12,High Desert Elite 17 Elite-E,g17highd1rm
17 Liberty,13,417 MoJrs 17 Elite Royal,g17netre2ha
17 Liberty,13,MN Select 17-3,g17mnsel3no
17 Liberty,15,Iowa Rockets 17-1,g17iarck2ia
17 Liberty,16,Rockwood Thunder 17 White,g17rwdth3gw
17 Liberty,17,Premier Nebraska 17 Silver,g17premr4gp
17 Liberty,18,Iowa Impact 171 Elite,g17impct1ia
17 Liberty,18,STVA 17 Navy,g17stvac2ls
17 Liberty,20,LBVC 17Gerald,g17lbvbc1sc
17 Liberty,21,305VBC 17N Alan,g17three1fl
17 Liberty,22,EMV 17.1 National Black,g17eagmt1nt
17 Liberty,23,Victory 17 National Black,g17vctry1nt
17 Liberty,23,Nebraska ONE 17 Lime,g17neone2gp
17 Liberty,25,Wisconsin Blaze 17 Black,g17blaze1bg
17 Liberty,26,Arete 17 Navy Ethos,g17arete2nt
17 Liberty,27,Riptide U17 Tsunami,g17rptde1ev
17 Liberty,28,Volt 17-1,g17wfrgo1no
17 Liberty,28,Vision 17 EXV Black,g17vivbc1nt
17 Liberty,30,17-1 Black South,g17spirt1ov
17 Liberty,31,Vital 17-2 Royal,g17vital2no
17 Liberty,32,RVA G17 Navy,g17rvawi1bg
17 Liberty,33,Slam 17 Black,g17slamv1nt
17 Liberty,33,SEATTLE JRS 17,g17stljr1ps
17 Liberty,35,NWAJS 17-1,g17nwajs1de
17 Liberty,36,Arsenal 17 Gold,g17davbc1nt
17 Liberty,37,Crossfire 17-2,g17crsfr2no
17 Liberty,38,ENCORE 17 Navy,g17encoe1nc
17 Liberty,38,Reign 17s Craig,g17rvorl1fl
17 Liberty,40,ACE 17-1,g17aceat1no
17 Open,1,COAST 17-Rafa,g17coast1sc
17 Open,2,MKE Sting 17 Gold,g17mlwst1bg
17 Open,3,Premier Nebraska 17 Gold,g17premr1gp
17 Open,4,ID CRUSH 17 BOWER,g17idcrs1im
17 Open,5,Arizona Storm 17 Thunder,g17storm1az
17 Open,5,NO NAME 17 SARAH,g17nonam1fl
17 Open,7,SCVC 17Roxy,g17scvbc1sc
17 Open,7,Mizuno Northern Lights 17-1,g17nlite1no
17 Open,9,Wpvc 17 Armour Black,g17wpvcb1fl
17 Open,10,NORCO 17 Black,g17norco1rm
17 Open,11,Vital 17-1 Gold,g17vital1no
17 Open,11,Top Select 17 Elite,g17tsvba1fl
17 Open,13,STVA 17 Mizuno,g17stvac1ls
17 Open,14,Sting United 17 Red,g17mlwst5bg
17 Open,15,Kairos 17 Alpha,g17kairo1no
17 Open,15,CPA 17 Benson,g17cpavb1ev
17 Open,17,MN Select 17-1,g17mnsel1no
17 Open,18,WD Nation,g17wdvbc1by
17 Open,19,CHAVC 17 Black,g17chavb1cr
17 Open,19,MPV 17 Power Brock,g17mtnpk1im
17 Open,21,Kokoro Volleyball 17-1,g17kokro1no
17 Open,21,Nebraska Elite 17 Phoenix,g17elite1gp
17 Open,23,CTV 17.1 Elite,g17ctvvb1nt
17 Open,24,Mizuno M1 171,g17m1vbc1no
17 Open,25,VCN 17 Elite,g17vcneb1gp
17 Open,25,ARVC 17 Black Adidas,g17arvca1su
17 Open,27,PowerPlex 17U Mendoza,g17pwrpx1ia
17 Open,27,Fission 17 Elite,g17fison1so
17 USA,1,PowerPlex 17U Wieland,g17pwrpx2ia
17 USA,2,Gulfside 17U Prime,g17fgsva1fl
17 USA,3,MKE Sting 17 Black,g17mlwst2bg
17 USA,4,Rockwood Thunder 17 Navy,g17rwdth2gw
17 USA,5,Mizuno Club North 17Mike,g17cnvbc1ha
17 USA,5,TX LEGACY 17 ELITE,g17tlgcy1ls
17 USA,7,17 Ikaika Andy,g17field1nt
17 USA,8,VVA 17 Rosen,g17vavbc1nc
17 USA,9,Iowa Rockets 17R,g17iarck1ia
17 USA,9,575 17 Danny LP,g17fsfvb1so
17 USA,11,H. Skyline TW 17 Royal,g17twsky1ls
17 USA,11,DNVB 17 Black,g17drive2nt
17 USA,13,MN Select 17-2,g17mnsel2no
17 USA,14,Mizuno Northern Lights 17-2,g17nlite2no
17 USA,15,FC Elite 17 Navy,g17fceli1bg
17 USA,15,Banzai VBC 17 Select,g17bnzai1gp
17 USA,17,Crossfire 17-1,g17crsfr1no
17 USA,17,LAVBC u17-1 Blaze-Black,g17lavbc1sc
17 USA,19,1W Bay 17 National,g17onewi1bg
17 USA,20,Kokoro Volleyball 17-2,g17kokro2no
17 USA,21,IPVA 17 Black,g17ipvhp1ia
17 USA,21,FCA One 17s,g17fcavb1rm
17 USA,23,FC Elite 17 White,g17fceli2bg
17 USA,23,Power 17 Purple,g17power1nt
18 American,1,Kairos 18 Beta,g18kairo2no
18 American,2,Spiketown 18.1,g18sptwn1bg
18 American,3,United 18-Evren,g18unite1sc
18 American,3,Alpha Omega 18 Elite,g18ccomo1ha
18 American,5,Adrenaline 18 Deb,g18adrva2ia
18 American,5,Dynasty 18 Blue,g18tmdyn2ha
18 American,5,IPVA 18's Black,g18ipvhp1ia
18 American,5,Mill City 18's,g18mcjvb1ne
18 American,9,TAV Houston 18 Molten,g18tavho2ls
18 American,10,Milwaukee Jr's 18-1's,g18jrvbc3bg
18 American,11,Platform Elite 18Adidas,g18pltfm1ia
18 American,11,Mizuno Northern Lights 18-B,g18nlite3no
18 American,13,573 Missouri Juniors 18 Nathan,g18colee1ha
18 American,14,Hype 181,g18hypvb1no
18 American,15,Dynasty 18 Gold,g18tmdyn3ha
18 American,15,Madtown 182 National,g18madjr2bg
18 American,17,Mizuno M1 181,g18m1vbc1no
18 American,18,Club Legacy 18 Alpha,g18lgacy1gp
18 American,19,Wisconsin Ice 18 National,g18wsice1bg
18 American,19,Mill City 18 Royal,g18mcjvb2ne
18 American,21,KC Power 18 Mozena,g18power2ha
18 American,22,MN North 18-1 Navy,g18minno1no
18 American,23,FC Elite 18 White,g18fceli3bg
18 American,23,IPV 18HP,g18ipvbc1gl
18 American,25,Team Colorado 18N1,g18tmcov1rm
18 American,26,Boltz 18U DesertAces,g18lbolt1az
18 American,27,Alpha Omega 18 National,g18ccomo2ha
18 American,27,Rise Volleyball Club,g18risev1rm
18 American,29,Spa City 18s,g18spavb1xl
18 American,29,adidas Legacy Jrs 18 Black,g18legjr1ha
18 Liberty,1,417 MoJrs 18 Elite,g18netre1ha
18 Liberty,2,Mizuno Club North 18SWill,g18cnvbc1ha
18 Liberty,3,PSVBA 18 Legacy,g18psvba1ps
18 Liberty,3,SNVF 18 Secret,g18spacn1ps
18 Liberty,5,WI Juniors 18-1's,g18jrvbc1bg
18 Liberty,6,Sanford Fargo 18-Red,g18sumit1no
18 Liberty,7,DCVA18-Thelia,g18dcvba1su
18 Liberty,7,Banzai VBC 18 Select,g18bnzai1gp
18 Liberty,9,MN Select 18-3,g18mnsel3no
18 Liberty,10,Arizona Storm 18 Lightning,g18storm2az
18 Liberty,11,MKE Sting 18 White,g18mlwst3bg
18 Liberty,11,FEARLESS 18 Amy,g18frlss1ia
18 Liberty,13,Crossfire 18-2,g18crsfr2no
18 Liberty,14,1W Bay 18 National,g18onewi1bg
18 Liberty,15,SNVF 18 Tides,g18spacn2ps
18 Liberty,15,Maine Juniors 18 National,g18mnjvb1ne
18 Open,1,FC Elite 18 Elite,g18fceli1bg
18 Open,2,VCN 18 Elite,g18vcneb1gp
18 Open,3,MAVS KC 18 Elite,g18mavbc1ha
18 Open,3,PVA 18 ELITE,g18pvakc1ha
18 Open,5,Lovb 18-1,g18milon1sc
18 Open,5,MKE Sting 18 Gold,g18mlwst1bg
18 Open,7,KC Power 18 Dauernheim,g18power1ha
18 Open,8,NORCO 18 Black,g18norco1rm
18 Open,9,Kairos 18 Alpha,g18kairo1no
18 Open,9,MN Select 18-1,g18mnsel1no
18 Open,11,Sunshine 18 Pacific,g18sunsh1sc
18 Open,11,Vital 18-1 Gold,g18vital1no
18 Open,13,Adrenaline 18 Paul,g18adrva1ia
18 Open,14,Sanford Sports 18 Red,g18pntgn1no
18 Open,15,Nebraska Elite 18 Moana,g18elite1gp
18 Open,15,Kokoro Volleyball 18-1,g18kokro1no
18 Open,17,Mana Wahine Koa,g18manav1az
18 Open,17,Mana Wahine,g18manav2az
18 USA,1,Mizuno Northern Lights 18-1,g18nlite1no
18 USA,2,Iowa Impact 181 Elite,g18impct1ia
18 USA,3,MKE Sting 18 Black,g18mlwst2bg
18 USA,3,Mizuno Northern Lights 18-2,g18nlite2no
18 USA,5,PowerPlex 18U Rodriguez,g18pwrpx1ia
18 USA,6,Nebraska ONE 18 Black,g18neone1gp
18 USA,7,Iowa Rockets 18R,g18iarck1ia
18 USA,7,MVP 18 Blue,g18motvp1bg
18 USA,9,FC Elite 18 Navy,g18fceli2bg
18 USA,10,TAV Houston 18 Adidas,g18tavho1ls
18 USA,11,Crossfire 18-1,g18crsfr1no
18 USA,11,WI Flight 18 Onyx,g18wiflt1bg
18 USA,13,Madtown 181 National,g18madjr1bg
18 USA,14,MN Select 18-2,g18mnsel2no
18 USA,15,18 National,g18ignit1az
18 USA,15,CVC 18 National,g18cptal1no
Boys,1,Team'Sota 18-1 National,b18tsota1no
Boys,1,Northern Lights 16-1 Boys,b16nlite1no
Boys,2,Team'Sota 17-1 National,b17tsota1no
Boys,2,EP 18-2,b18epvbc2no
Boys,3,Northern Lights 17-1 Boys,b17nlite1no
Boys,3,Northern Lights 18-2 Boys,b18nlite2no
Boys,3,MN Select 18 Regional-Black,b18mnsel2no
Boys,4,Northern Lights 18-1 Boys,b18nlite1no
Boys,5,EP 18-1,b18epvbc1no
Boys,5,SxSE Storm,b18stewe1no
Boys,5,MN North 18 Boys,b18minno1no
Boys,6,Hype 181B,b18hypvb1no
Boys,7,MN Select 18 National-1,b18mnsel1no
Boys,7,Team'Sota 17-2 National,b17tsota2no
Boys,8,SHABO 18-1,b18shabo1no
Boys,8,MN Select 17 Regional-Black,b17mnsel2no
Boys,9,Hype 182B,b18hypvb2no
Boys,9,Infinity Royals 17NWhite,b17royal2no
Boys,11,Northern Lights 18-B Boys,b18nlite3no
Boys,11,MN Select 16 Regional Black,b16mnsel2no
Boys,13,MN Select 15 Regional Black,b15mnsel1no
Boys,14,Northern Lights 15-1 Boys,b15nlite1no
Boys,15,Northern Lights 17-2 Boys,b17nlite2no
Boys,15,Infinity Royals 16R,b16royal4no
Boys,17,Infinity Royals 18L,b18royal5no
Boys,18,EP 16-1,b16epvbc1no
Boys,19,Northern Lights 17-B Boys,b17nlite3no
Boys,19,Infinity Royals 16L,b16royal6no
