17/18 Open,4,SP2VC 18- Hodges (CR),g18sp2vc1cr
17/18 Open,5,Champion 18N Purple (CR),g18chmpv1cr
17/18 Open,6,17 Purple Elite (PM),g17ladyc1pm
17/18 Open,7,Active 18 Gretna Black (OD),g18actvb1od
17/18 Open,8,Champion 17N Purple (CR),g17chmpv1cr
18 Club,1,BEVC 18 Kryptonite (CR),g18brkel1cr
18 Club,2,Carolina CHAOS 18 Royal (CR),g18crchv1cr
18 Club,3,CAVC 18 Power (OD),g18cavcx2od
18 Club,4,Active 17 Red (OD),g17actvb1od
18 Club,5,Piedmont VBC 18 NIKE (CR),g18piedm2cr
18 Club,7,Alliance 18 Purple (CR),g18allnc1cr
18 Club,8,Venom 18U (OD),g18venom1od
