18/17 Boys,20,Hybrid Adv 171 (GL),b17hybrd3gl
18/17 Boys,21,630 Volleyball 17-3 (GL),b17630vb3gl
18/17 Boys,22,Hybrid Adv 172 (GL),b17hybrd4gl
18/17 Boys,23,Adversity VBC 18 Purple (GL),b18adver2gl
18/17 Boys,24,SPVB B18 Delta (GL),b18spvbc6gl
18/17 Club,1,Academy 18-2E Fury (HO),g18tavbc2ho
18/17 Club,2,SMV 17-1 Black (NO),g17smnvb1no
18/17 Club,3,Illini Elite 17 White (GL),g17ievbc3gl
18/17 Club,4,Blue 18-1 (LK),g18bluvb1lk
18/17 Club,5,CI ELITE 18-RED (GL),g18cievb1gl
18/17 Club,6,TAV 18 Black (GL),g18tavbc1gl
18/17 Club,7,SPVB 18 Blue (GL),g18spvbc5gl
18/17 Club,8,CI ELITE 17-RED (GL),g17cievb1gl
18/17 Club,9,SPVB 18 Navy (GL),g18spvbc6gl
18/17 Club,10,Wisconsin Elite 17-Red (BG),g17welte2bg
18/17 Club,11,TAV 17 Black (GL),g17tavbc1gl
18/17 Club,12,Academy  17-3E Avalanche (HO),g17tavbc3ho
18/17 Club,13,ESVBC 17U Warriors Natnl (IA),g17estsd2ia
18/17 Club,14,Wisconsin Elite 17-Elite (BG),g17welte1bg
18/17 Club,15,Rolling Thunder 17 Blue (GL),g17thndr1gl
18/17 Club,16,Balance 17 white (GL),g17balnc2gl
18/17 Club,17,Wisconsin Elite 18-Select (BG),g18welte3bg
18/17 Club,18,608 Juniors 17-Elite (BG),g17jrvbc8bg
18/17 Club,19,608 Juniors 17-Select (BG),g17jrvbc10bg
18/17 Club,20,Milwaukee Jr's 17-Elite (BG),g17jrvbc5bg
18/17 Club,21,RVA G17 Pink (BG),g17rvawi2bg
18/17 Club,22,CI ELITE 18-NAVY (GL),g18cievb3gl
18/17 Club,23,MW Shock 17/18U Emerald (GW),g18mwsho1gw
18/17 Club,24,608 Juniors 17-Premier (BG),g17jrvbc11bg
18/17 Open,1,Madtown 171 National (BG),g17madjr1bg
18/17 Open,2,SPVB 18 White (GL),g18spvbc4gl
18/17 Open,3,Madtown 181 National (BG),g18madjr1bg
18/17 Open,4,SPVB 17 Marshall (GL),g17spvbc2gl
18/17 Open,5,SMV 18-1 Black (NO),g18smnvb1no
18/17 Open,6,SPVB 18 Red (GL),g18spvbc3gl
18/17 Open,7,ESVBC 18U Ninjas National (IA),g18estsd1ia
18/17 Open,8,Illini Elite 17 Black (GL),g17ievbc2gl
18/17 Open,9,Balance 18 White (GL),g18balnc1gl
18/17 Open,10,Wisconsin Elite 18-Elite (BG),g18welte1bg
18/17 Open,11,Milwaukee Jr's 18-1's (BG),g18jrvbc3bg
18/17 Open,12,Sanford Fargo 17-Red (NO),g17sumit1no
18/17 Open,13,ESVBC 17U Yeti National (IA),g17estsd1ia
18/17 Open,14,Madtown 182 National (BG),g18madjr2bg
18/17 Open,15,Top Flight 17 Elite (GL),g17tpflt1gl
18/17 Open,16,Wisconsin Elite 18-Debbie (BG),g18welte2bg
18/17 Open,17,Madtown 172 National (BG),g17madjr3bg
18/17 Open,18,Sanford Fargo 18-Red (NO),g18sumit1no
18/17 Open,19,608 Juniors 17-1's (BG),g17jrvbc2bg
18/17 Open,20,RVA G17 Navy (BG),g17rvawi1bg
