16 Girls,12,Legacy KY  16 Pink (PR) (12),g16legvc2pr
16 Girls,13,ATOWN 16-2B (PM) (13),g16atown2pm
16 Girls,13,Emerald Force 16U (SO) (14),g16eyfvc1so
17 Girls,1,CCJRS 16 National (SO) (1),g16ccjrs1so
17 Girls,2,Club Unite 17 National (SO) (2),g17unite1so
17 Girls,3,17 Hunters Creek (FL) (3),g17hcvba1fl
17 Girls,3,Adira 17u Orange (SO) (4),g17adira1so
17 Girls,5,LES 17 Nick (SO) (6),g17level2so
17 Girls,5,WAJ Storm 17 (SO) (5),g17wajvb1so
17 Girls,7,TNT 17U (SO) (7),g17tntvb1so
17 Girls,7,WCAces Zonal 17 (CR) (8),g17wcavc1cr
17 Girls,9,TEV 17 Carley (SO) (9),g17triex1so
17 Girls,10,Club Unite 17 Blue (SO) (10),g17unite2so
17 Girls,11,AVBC 17-JEFF (SO) (11),g17avbcl2so
17 Girls,12,Emerald Force 17U (SO) (12),g17eyfvc1so
17 Girls,13,BEVC 17 Kryptonite (CR) (13),g17brkel1cr
18 Girls,1,AVBC 18-LISA (SO) (1),g18avbcl1so
18 Girls,2,EVRC 18 Jordan (HO) (2),g18evrcv1ho
18 Girls,3,AHAVA 18-1 (SO) (3),g18ahava1so
18 Girls,4,WCAces Zonal 18 (CR) (4),g18wcavc1cr
18 Girls,5,SVC 18-PINK (SO) (5),g18savbc2so
18 Girls,6,Emerald Force 18U (SO) (6),g18eyfvc1so
