14 Classic,5,FEVA 14 Maya,g14flelt6fl
14 Classic,7,St. Pete 14 Black,g14spvbc2fl
14 Classic,10,CLUB STEEL 14 SARA,g14steel2fl
14 Classic,9,TEAM Kiwi 14 White,g14tkiwi3fl
14 Classic,11,Tampa North U14 Orange,g14tnvbc2fl
14 Classic,12,TEAM Kiwi 14 Lime,g14tkiwi4fl
14 Classic,14,AVA 14 Lime,g14allin2fl
14 Classic,13,RVA 14 Navy,g14lient1fl
14 Classic,17,FEVA 14 Jasmine,g14flelt5fl
14 Classic,16,TEAM Kiwi 14 Black,g14tkiwi5fl
14 Classic,15,WAVE 14 SURF,g14wavev2fl
14 Club,1,EVPA 14 1 Red SRQ,g14esivb1fl
14 Club,2,New WaveS 14 Franky,g14nwave1fl
14 Club,3,St. Pete 14 Teal,g14spvbc1fl
14 Club,4,USA South 14 Mizuno,g14usaso2fl
14 Club,6,New WaveS 14 Aerianna,g14nwave2fl
14 Club,5,Trinity 14 Blaze,g14trnty1fl
14 Club,7,Dynamite U14,g14dmite1fl
14 Club,8,OT 14 T Jasmyn,g14otbva9fl
14 Club,10,EVPA 14 2 Red,g14esivb2fl
14 Club,9,TEAM Kiwi 14 Columbia,g14tkiwi2fl
14 Club,11,352 Elite 14G Green,g14eltvb3fl
14 Club,12,Coastal 14 Elite,g14bayjr1fl
13 Classic,1,TEAM Kiwi 13 Columbia,g13tkiwi2fl
13 Classic,2,FEVA 13 Savannah,g13flelt4fl
13 Classic,4,HEAT 13 HEAT,g13pheat2fl
13 Classic,3,Tampa North U13 Orange,g13tnvbc2fl
13 Classic,5,OT 13 T Mike,g13otbva8fl
13 Classic,6,USA South 13 Premier Black,g13usaso3fl
13 Classic,7,FEVA 13 Zoe,g13flelt5fl
13 Classic,8,TEAM Kiwi 13 White,g13tkiwi3fl
13 Club,1,USA South 13 Mizuno,g13usaso2fl
13 Club,2,EVPA 13 2 Red SRQ,g13esivb2fl
13 Club,4,CLUB STEEL 13 NAVY,g13steel1fl
13 Club,3,FEVA 13 Michaela,g13flelt2fl
13 Club,5,New WaveS 13 JJ,g13nwave1fl
13 Club,6,St. Pete 13 Teal,g13spvbc1fl
13 Club,7,FEVA 13 Kam,g13flelt3fl
13 Club,8,HEAT 13 ELITE,g13pheat1fl
13 Club,9,EVPA 13 3 White,g13esivb3fl
13 Club,10,TEAM Kiwi 13 Graphite,g13tkiwi1fl
13 Club,11,Elevate Volleyball 13,g13lvate1fl
13 Club,12,LEGACY-TAMPA 13 Carly,g13lgacy3fl
12 Classic,1,CLUB STEEL 12,g12steel1fl
12 Classic,2,St. Pete 12 Teal,g12spvbc1fl
12 Classic,4,FEVA 12 Michael,g12flelt2fl
12 Classic,3,OT 12 T Veronika,g12otbva14fl
12 Classic,6,TEAM Kiwi 12 Graphite,g12tkiwi1fl
12 Classic,5,USA South 12 Premier Black,g12usaso2fl
12 Classic,7,WAVE 12 SURF,g12wavev1fl
12 Classic,8,FEVA 12 Brooke,g12flelt3fl
12 Classic,9,HEVC 12 1,g12hrndo1fl
12 Club,1,FEVA 12 Brittany,g12flelt1fl
12 Club,2,HEAT 12 ELITE,g12pheat1fl
12 Club,3,EVPA 12 1 Red,g12esivb1fl
12 Club,4,USA South 12 Premier Purple,g12usaso1fl
12 Club,5,Coastal 12 Elite,g12bayjr1fl
12 Club,6,Tampa North U12 Black,g12tnvbc1fl
12 Club,7,352 Elite 12G Green,g12eltvb1fl
11 Club,1,FEVA 11 Jenna,g11flelt1fl
11 Club,2,TAMPA UNITED VBA 11 BLACK,g11unite1fl
11 Club,3,OT 11 T Cici,g11otbva2fl
11 Club,4,Tampa North U11 Black,g11tnvbc1fl
11 Club,5,HEAT 11 ELITE,g11pheat1fl
11 Club,6,TAMPA UNITED VBA 11 RED,g11unite2fl
11 Club,7,FEVA 11 Tori,g11flelt2fl
11 Club,8,OT 11 T Bri,g11otbva4fl
10 Club,1,Tampa North U10 Black,g10tnvbc1fl
10 Club,2,HEAT 10 NICOLE,g10pheat1fl
10 Club,3,HEAT 10 ANA,g10pheat2fl
10 Club,4,TAMPA UNITED VBA 10 BLACK,g10unite1fl
