g11eleva2ov,Elevation 11 Butcher,,,,,,,,,,,,,,7 (11 Open),
g11eleva3ov,Elevation 11 Grafton,,,,,,,,,,,,,,3 (11 Girls),
g11euvba1ho,EU U11-Black,,,,,,,,,,,,,,15 (11 Girls),
g11euvba2ho,EU U11-Platinum,,,,,,,,,,,,,,21 (11 Girls),
g11euvba3ho,EU U11-Silver,,,,,,,,,,,,,,19 (11 Girls),
g11excel1nt,EXCEL 11 Red,,6 (10 Patriot),,,,,,,,,,,,,
g11fiva11fl,FIVA 11u,,,,22 (10 Girls),,,,,,,,,,,
g11frogs1nt,MADFROG 11'S N GREEN,,2 (10 Patriot),,,,,,,,,,,,,
g11frogs3nt,MADFROG 11'S N WHITE,,,,17 (10 Girls),,,,,,,,,,,
g11gpont1fl,GP 11 Rox,,,,19 (10 Girls),,,,,,,,,,,
g11hpstl1gw,HPSTL 11 Royal,,9 (10 Patriot),,,,,,,,,,,,,
g11innov1pu,11U INNOVATIVE ALLISON,,,,27 (10 Girls),,,,,,,,,,,
g11jelly1fl,Jellys 11Black,,,,,,,,,,11 (11-12G Club),,,,,
g11k1vol2pu,K1 MANATI OSKI 11-1,,,,3 (10 Girls),,,,,,,,,,,
g11legvc1lk,Legacy 11-1 ADIDAS,,,,21 (10 Girls),,,,,,,10 (12 Open),,,3 (11 Open),
g11metro1ho,Metro VBC 11 Pink,,,,,,,,,,,,,,1 (11 Girls),
g11metro2ho,Metro VBC 11 Black,,,,,,,,,,,,,,17 (11 Girls),
g11mlwst1bg,MKE Sting 11 Gold,,,,,,,,,,,,,,9 (11 Open),
g11momet1fl,FL Momentum 11U Neon Gold,,,,19 (10 Girls),,,,,,,,,,,
g11msprt1ov,Mintonette Sports - m.11,,,,,,,,,,,13 (12 Open),,,11 (11 Open),
g11munvb1ho,Munciana 11 Yukons,,,,,,,,5 (12 Club),,,,,,,None (12 Girls Full Schedule)
g11nivba1ho,NIVA 11 WHITE,,,,,,,,,,,,,,13 (11 Girls),
g11nkjvb1pr,NKJV 11 Blue,,,,,,,,,,,,,,5 (11 Girls),
g11nkjvb2pr,NKJV 11 White,,,,,,,,,,,,,,13 (11 Girls),
g11nkyvc1pr,NKYVC 11-1 Tsunami,,,,,,,,,,,,,,5 (11 Open),
g11nkyvc2pr,NKYVC 11-2 Tide,,,,,,,,,,,,,,5 (11 Girls),
g11oprem1ov,OPVC 11 Herber,,,,,,,,,,,8 (12 Club),,,9 (11 Open),
g11oprem2ov,OPVC 11 Sedgwick,,,,,,,,,,,,,,9 (11 Girls),
g11opuvb1fl,OPU 11 Adidas,,10 (10 Patriot),,35 (10 Girls),,,,,,,,,,,
g11otbva1fl,OT 11 O Omi,,,,,,,,,,7 (11-12G Club),,,,,
g11pines1fl,LEGACY 11 ELITE,,,,18 (10 Girls),,,,,,,,,,,
g11prsut1gw,Pursuit 11 Elite,,,,,,,,,,,,,,13 (11 Open),
g11quest1fl,Quest 11 Karly,,,,9 (10 Girls),,,,,,,,,,,
g11rncjr1ho,Roncalli Juniors 11-1,,,,,,,,,,,,,,5 (11 Girls),
g11skyln1fl,JAX SKYLINE 11 Royal,,,,15 (10 Girls),,,,,,5 (11-12G Club),,,,,
g11skyln1nt,Dallas Skyline 11 Royal,,7 (10 Patriot),,,,,,,,,,,,,
g11spart1fl,LAKE NONA 11 RICARDO,,,,29 (10 Girls),,,,,,,,,,,
g11sunsh1sc,Sunshine 11 Firecrackers,,7 (10 Patriot),,,,,,,,,,,,,
g11swvbc1ov,Southwest 11E Amy,,,,,,,,12 (12 Club),,,,,,,
g11tavbc1ho,Academy 11-1E Force,,,,,,,,,,,,,,,None (12 Girls Full Schedule)
g11tavbj1ho,Boiler Jrs 11-1E Gold,,,,5 (10 Girls),,,,,,,,,,7 (11 Open),None (12 Girls Full Schedule)
g11tavms1ho,Monon 11-1E Voltage,,,,,,,,,,,,,,5 (11 Open),None (12 Girls Full Schedule)
g11tmdyn1ha,DYNASTY 11 Black ,,3 (10 Patriot),,2 (10 Girls),,,,,,,,,,,
g11tnvbc1fl,Tampa North 11 Black,,,,35 (10 Girls),,,,,,,,,,,
g11tolvc1ov,TVC 11-Black,,,,,,,,,,,,,,3 (11 Girls),
g11wpvcb1fl,WPVC 11 Armour Black,,,,15 (10 Girls),,,,,,,,,,,
g11wpvcb2fl,WPVC 11 Elite Black,,,,23 (10 Girls),,,,,,,,,,,
g12absol1nc,Absolute 12 Black,,,,,,24 (11 Club),,,,,,,,,
g12acavc1ov,AVC CLE 12 Red,,,,,,,,3 (12 Open),,,11 (12 Open),,,,
g12acavc2ov,AVC CLE 12 White,,,,,,,,7 (12 Open),,,13 (12 Open),,,,
g12acdvp1nc,Academy 12 National,,17 (11 National),,,,,,,,,,,,,
g12acity1ov,CHiX 12-PiNK,,,,,,,,,,,,,,None (12 Club Blue),
g12afive1so,A5 12-1 LA,,5 (11 National),,,,5 (11 Open),,,,,,,,,
g12afive2so,A5 12-2 Erin,,39 (11 National),,,,31 (11 Club),,,,,,,,,
g12ajvba1ls,AJV 12 adidas,,,,,,,,,,,,3 (12 National),,,
g12akiva1pr,Adidas KIVA 12 Red,,,,,,13 (11 Open),,,,,5 (12 Open),,,7 (12 Open),None (12 Girls Full Schedule)
g12akiva2pr,Adidas KIVA 12 White,,,,,,37 (11 Club),,,,,7 (12 Open),,,2 (12 Premier),None (12 Girls Full Schedule)
g12akiva3pr,Adidas KIVA 12 Black,,,,,,,,,,,3 (12 Club),,,3 (12 Club Red),None (12 Girls Full Schedule)
g12alamo1ls,Alamo 12 Premier,,,,,,,,,,,,3 (12 National),,,
g12alamo2ls,Alamo 12 Elite,,,,,,,,,,,,9 (12 National),,,
g12alamo3ls,Alamo 12 Gold,,,,,,,,,,,,11 (12 National),,,
g12allvb1so,Alliance 12 REN,,,,,,,,,,,,,,13 (12 Open),
g12alper1pr,Alpha A.21,,,,,,,,,,,,,,None (12 Club Blue),
g12aperf1ls,AP 12 adidas,,3 (11 National),,,,,,,,,,1 (12 National),,,
g12aperf2ls,AP 12 Baden,,,,,,10 (11 Open),,,,,,7 (12 National),,,
g12arete1nt,Areté 12 Navy Telos,,19 (11 National),,,,,,,,,,,,,
g12arsnl1lk,AVBC 12 National,,,,,,,,7 (12 Club),,,,,,,
g12arvbc1ov,AVA-12N Poh,,,,,,,,,,,1 (12 Club),,,1 (12 Club Red),
g12arvbc2ov,AVA-12N Maurer,,,,,,,,,,,11 (12 Club),,,None (12 Club Blue),
g12arvca1su,ARVC 12N1 Adidas,,34 (11 National),,,,,,,,,,,,,
g12askyl1ls,Austin Skyline 12 Royal,,,,,,,,,,,,7 (12 National),,,
g12asmun1ho,Munciana 12 Peppers,,,,,,15 (11 Open),,,,,,,,,
g12blcsh1pr,CVC 12U Elite,,,,,,,,,,,,,,None (12 Club Blue),
g12bluvb1lk,Blue 12-1,,,,,,,,,,,,,,9 (12 Club Red),
g12bossc1ov,Boss CLE 12-1,,,,,,,,2 (12 Open),,,,,,,
g12bossc2ov,Boss CLE 12-2,,,,,,,,1 (12 Club),,,,,,,
g12bsvbc1ov,Black Swamp 121,,,,,,,,11 (12 Open),,,,,,19 (12 Premier),
g12bvcal1so,BVC 12 National Carly,,,,,,5 (11 Club),,,,,,,,,
g12capco1fl,Cape Coast 12 CASSINI,,,,,,58 (11 Club),,,,,,,,,
g12ccity1ho,Circle City 12 Purple,,31 (11 National),,,,,,,,,,,,5 (12 Open),
g12ccity2ho,Circle City 12 Black,,,,,,,,,,,,,,13 (12 Premier),
g12ccity3ho,Circle City 12 White,,,,,,,,,,,,,,13 (12 Club Red),
g12ccity4ho,Valley Elite 12-1,,,,,,,,,,,,,,13 (12 Premier),
g12ccrsh1ov,Cincy Crush 12-1,,,,,,,,,,,,,,None (12 Club Blue),
g12ccvbc1ov,Cincy Classics 12 Red,,,,,,,,,,,,,,5 (12 Club Red),
g12ccvbc2ov,Cincy Classics 12 Black,,,,,,,,,,,,,,23 (12 Club Red),
g12ccvbc3ov,Cincy Classics 12 Gray,,,,,,,,,,,,,,None (12 Club Blue),
g12ccvvb1fl,CCVV 12BLUE,,21 (11 National),,,,,,,,,,,,,
g12ceast1ov,CINCY EAST  12.1 Black,,,,,,,,,,,,,,None (12 Club Blue),
g12cevbc1gl,Chicago Elite 12 Elite,,,,,,43 (11 Club),,,,,,,,,
g12cinva1ov,CinciVB Acad 12-1,,,,,,,,,,,,,,None (12 Club Blue),
g12cinva2ov,CinciVB Acad 12-2,,,,,,,,,,,,,,17 (12 Club Red),
g12clipp1ov,CYVBC Surge 12 Black,,,,,,,,,,,,,,9 (12 Premier),
g12cojrs1rm,CoJrs 12Mal,,,,,,,,,,,,,9 (13 Club),,
g12coqui1pu,BORINQUEN COQUI 12-1F,,,,,,5 (11 Club),,,,,,,,,
g12corvb1by,Core Elite 12U,,,,,,9 (11 Club),,,,,,,,,
g12couvb1ho,CVBC 12-1 Ballers 2.0,,,,,,,,,,,,,,3 (12 Club Red),None (12 Girls Full Schedule)
g12couvb9ho,CVBC 12-2,,,,,,,,,,,,,,None (12 Club Blue),
g12cross1ho,COA 12-Scorpions,,,,,,17 (11 Club),,,,,,,,18 (12 Premier),None (12 Girls Full Schedule)
g12cross2ho,COA 12-Hurricane,,,,,,,,,,,,,,15 (12 Club Red),
g12cvata1rm,CVA 12 Black,,,,,,,,,,,,,9 (13 Club),,
g12cvbco1ov,CVC 12 BLACK,,5 (11 National),,,,,,,,,1 (12 Open),,,1 (12 Open),
g12cvbco2ov,CVC 12 BLUE,,31 (11 National),,,,,,1 (12 Open),,,,,,,
g12cvbco3ov,CVC 12 SILVER,,,,,,,,4 (12 Open),,,,,,,
g12cvbco4ov,CVC 12 ROYAL,,,,,,,,9 (12 Club),,,,,,,
g12cwave1ov,CWAVE Pinney,,,,,,,,2 (12 Club),,,,,,,
g12dforc1ho,Decatur Force 12 Teal,,,,,,,,,,,,,,5 (12 Premier),
g12dforc2ho,Decatur Force 12 Aqua,,,,,,,,,,,,,,None (12 Club Blue),
g12eleva1ov,Elevation 12 BF,,5 (11 National),,,,,,,,,,,,2 (12 Open),
g12eleva2ov,Elevation 12 Jada,,,,,,,,,,,,,,3 (12 Open),
g12eleva3ov,Elevation 12 Stacey,,,,,,,,,,,,,,9 (12 Premier),
g12elite1gp,NE Elite 12 Shockwave,,,,,,3 (11 Club),,,,,,,,,
g12epvbc1bg,Epic 12-Black,,,,,,,,,,,11 (12 Club),,,,
g12evavb1ho,Empowered 12 Elite Black,,,,,,,,,,,,,,21 (12 Club Red),
g12evavb2ho,Empowered 12 Elite Onyx,,,,,,,,,,,,,,None (12 Club Blue),
g12evbtc1ov,EliteVBTC 12 Black,,,,,,,,,,,,,,,None (12 Girls Full Schedule)
g12evbtc2ov,EliteVBTC 12 Blue,,,,,,,,,,,,,,,None (12 Girls Full Schedule)
g12evner1ne,EVA 12 Elite,,,,,,35 (11 Club),,,,,,,,,
g12excel1nt,EXCEL 12 National Red,,5 (11 National),,,,,,,,,,,,,
g12fiva11fl,Fiva 12U,,,,,,58 (11 Club),,,,,,,,,
g12fivai1fl,FIVA 12U National,,,,,,,,,,1 (11-12G Club),,,,,
g12five11lk,Five:1 12-Black,,,,,,,,,,,18 (12 Club),,,None (12 Club Blue),
g12force1ov,ForceVC 12-1,,,,,,,,3 (12 Club),,,,,,,
g12forzn1sc,FORZA1 NORTH 12 ONE,,39 (12 Patriot),,,,,,,,,,,,,
g12fovbc1lk,FaR Out 12 Black,,,,,,,,,,,7 (12 Open),,,,
g12frogs1nt,MADFROG 12'S N GREEN,10 (12 & Under),1 (11 National),,,,,,,,,,,,,
g12frvbc1rm,FRVBC 12-1 Black,,,,,,,,,,,,,7 (13 Club),,
g12gcbus1ov,GCVC 12 Silver,,,,,,,,,,,7 (12 Club),,,,
g12gotim1ho,GoTime 12-1,,,,,,,,,,,,,,19 (12 Club Red),
g12gpont1fl,GP 12 Rox,,,,,,2 (11 Club),,,,,,,,,
g12gpont2fl,GP 12 Premier,,,,,,,,,,5 (11-12G Club),,,,,
g12gpont3fl,GP 12 Regional Olivia,,,,,,64 (11 Club),,,,,,,,,
g12grbvc1ho,GRV 12 Black,,,,,,,,,,,,,,None (12 Club Blue),
g12havoc1ho,Select 12 Elite,,,,,,,,,,,,,,None (12 Club Blue),
g12hcvba1fl,12 Hunters Creek,,,,,,40 (11 Club),,,,,,,,,
g12hedln1ov,Headlines VBC 12 Navy,,,,,,,,,,,14 (12 Club),,,19 (12 Club Red),
g12hosky1ls,H Skyline 12 Royal,,,,,,,,,,,,5 (12 National),,,
g12hpstl1gw,HPSTL 12 Royal,,27 (11 National),,,,,,,,,,,,,
g12hstar1ls,HOU STARS - 12 Adidas,,,,,,,,,,,,13 (12 National),,,
g12htide1fl,High Tide 12 Elite,,,,,,,,,,2 (12G Open),,,,,
g12huntr1fl,Hunter's 12U Black,,,,,,64 (11 Club),,,,,,,,,
g12iarck1ia,Iowa Rockets 12 Black,,37 (11 National),,,,,,,,,,,,,
g12innov1pu,12U INNOVATIVE IRIS,,,,,,55 (11 Club),,,,,,,,,
g12inspr1ov,Inspire CLE 12 Sunrise,,,,,,,,11 (12 Club),,,,,,,
g12jelly1fl,Jellys 12Black,,,,,,,,,,9 (11-12G Club),,,,,
g12jtaav1fl,Jupiter Elite 12E,,,,,,16 (11 Club),,,,7 (12G Open),,,,,
g12jugge1rm,Juggernaut 12-Regional1,,,,,,,,,,,,,5 (13 Club),,
g12k1vol12pu,K1 DENNIS,,,,,,,,,,1 (12G Open),,,,,
g12k1vol2pu,K1 CIALES CHINO 12U,,,,,,1 (11 Open),,,,,,,,,
g12l2vbc1lk,L2 121,,,,,,,,,,,13 (12 Club),,,,
g12lakot1ov,LAVA 12-1 Black,,,,,,,,,,,,,,None (12 Club Blue),
g12laver1ls,LV 12 Team Rox,,13 (11 National),,,,,,,,,,5 (12 National),,,
g12legvc1lk,Legacy 12-1 ADIDAS,,35 (11 National),,,,3 (11 Open),,,,,3 (12 Open),,,9 (12 Open),
g12legvc2lk,Legacy 12-2 ADIDAS,,,,,,,,,,,11 (12 Open),,,None (12 Club Blue),
g12lexvb1pr,Lex United 12 Elite,,,,,,,,,,,,,,13 (12 Premier),None (12 Girls Full Schedule)
g12lexvb2pr,Lex United 22 Elite,,,,,,,,,,,,,,9 (12 Club Red),
g12light1fl,OVA 12 Black,,,,,,,,,,8 (12G Open),,,,,
g12light2fl,OVA 12 Blue,,,,,,,,,,11 (11-12G Club),,,,,
g12mavas1pr,MAVA Adidas 12-Select,,,,,,49 (11 Club),,,,,,,,17 (12 Premier),
g12mavrk1ov,Maverick 12 Elite,,,,,,33 (11 Club),,,,,,,,,
g12metro1ho,Metro VBC 12 Pink,,,,,,17 (11 Club),,,,,,,,11 (12 Open),None (12 Girls Full Schedule)
g12metro2ho,Metro VBC 12 Black,,,,,,,,,,,,,,None (12 Club Blue),None (12 Girls Full Schedule)
g12mhype1fl,Miami Hype 12U POWER,,,,,,49 (11 Club),,,,2 (11-12G Club),,,,,
g12miava1fl,MVA 12 Julio,,,,,,26 (11 Club),,,,5 (12G Open),,,,,
g12mieva1lk,MiElite 12 Mizuno,,,,,,,,10 (12 Open),,,,,,23 (12 Premier),
g12mindy1ho,Munciana Indy 12 Valkyrie,,,,,,,,5 (12 Open),,,,,,,None (12 Girls Full Schedule)
g12mindy2ho,Munciana Indy 12 Frogs,,,,,,,,,,,,,,,None (12 Girls Full Schedule)
g12mlwst1bg,MKE Sting 12 Gold,,21 (11 National),,,,,,,,,,,,3 (12 Open),
g12mlwst2bg,MKE Sting 12 Black,,,,,,,,,,,,,,13 (12 Premier),
g12momet1fl,FL Momentum 12 Neon Gold,,,,,,1 (11 Club),,,,3 (11-12G Club),,,,,
g12mslct1fl,MSVC 12 Adidas Melanie,,,,,,41 (11 Club),,,,,,,,,
g12msprt1ov,Mintonette Sports - m.21,,,,,,,,,,,6 (12 Open),,,11 (12 Open),
g12msprt2ov,Mintonette Sports - m.22,,,,,,,,,,,13 (12 Open),,,5 (12 Club Red),
g12msprt3ov,Mintonette Sports - m.23,,,,,,,,,,,15 (12 Club),,,,
g12msprt4ov,Mintonette Sports - m.24,,,,,,,,,,,17 (12 Club),,,,
g12munvb1ho,Munciana 12 Peppers,,,,,,,,6 (12 Open),,,,,,,None (12 Girls Full Schedule)
g12munvb2ho,Munciana 12 Crocodiles,,,,,,,,,,,,,,,None (12 Girls Full Schedule)
g12mvbac1de,MemphisVBAcademy12Red,,42 (11 National),,,,,,,,,,,,,
g12nivba1ho,NIVA 12 PURPLE,,,,,,,,,,,,,,5 (12 Club Red),
g12nivba2ho,NIVA 12 WHITE,,,,,,,,,,,,,,None (12 Club Blue),
g12nkjvb1pr,NKJV 12 Blue,,,,,,,,,,,,,,21 (12 Premier),
g12nkjvb2pr,NKJV 12 White,,,,,,,,,,,,,,None (12 Club Blue),
g12nkjvb3pr,NKJV 12 Black,,,,,,,,,,,,,,15 (12 Club Red),
g12nkjvb4pr,NKJV 12 Silver,,,,,,,,,,,,,,None (12 Club Blue),
g12nkyvc1pr,NKYVC 12-1 Tsunami,,,,,,,,,,,,,,9 (12 Open),
g12nkyvc2pr,NKYVC 12-2 Tide,,,,,,,,,,,,,,5 (12 Premier),
g12nkyvc3pr,NKYVC 12-3 Typhoon,,,,,,,,,,,,,,None (12 Club Blue),
g12nkyvc4pr,NKYVC 12-4 Thunder,,,,,,,,,,,,,,13 (12 Club Red),
g12nlite1no,Northern Lights 12-1,,,,,,9 (11 Club),,,,,,,,,
g12norco1rm,NORCO 12 Black,,13 (11 National),,,,,,,,,,,1 (13 Club),,
g12nxlvl1pu,Next Level 12-1 Abdell,,,,,,9 (11 Club),,,,,,,,,
g12nycjr1ge,NYC Juniors 12 National,,46 (11 National),,,,,,,,,,,,,
g12okpre1ok,OK Premier 12 Diamonds,,,,,,31 (11 Club),,,,,,,,,
g12op2vb1ok,OP2 12-1 Elite,,25 (11 National),,,,,,,,,,,,,
g12op2vb2ok,OP2 12-2,,,,,,29 (11 Club),,,,,,,,,
g12oprem1ov,OPVC 12 Mahar,,,,,,9 (11 Club),,,,,3 (12 Open),,,1 (12 Premier),
g12oprem2ov,OPVC 12 Gennett,,,,,,,,,,,2 (12 Club),,,3 (12 Premier),
g12oprem3ov,OPVC 12 Hineline,,,,,,,,,,,,,,5 (12 Club Red),
g12opuvb1fl,OPU 12 Adidas,,,,,,5 (11 Open),,,,,,,,,
g12otbva1fl,OT 12 O Gibby,,,,,,9 (11 Open),,,,,,,,,
g12otbva2fl,OT 12 O Richard,,,,,,,,,,5 (12G Open),,,,,
g12otbva4fl,OT 12 O Omi,,,,,,35 (11 Club),,,,,,,,,
g12otbva5fl,OT 12 O Cristobal,,,,,,,,,,9 (11-12G Club),,,,,
g12parvb1ch,Paramount VBC 12 Jaz,,43 (11 National),,,,,,,,,,,,,
g12pines1fl,Legacy 12U,,13 (11 National),,,,,,,,,,,,,
g12pohak1ha,Pohaku 12-1,,21 (11 National),,,,,,,,,,,,,
g12pr1pu2pu,GVA/Mizuno 12u Orange,,,,,,9 (11 Club),,,,,,,,,
g12premr1gp,Premier Nebraska 12 Gold,,9 (11 National),,,,,,,,,,,,,
g12premr1ov,Premier 12 Aztek,,,,,,,,,,,9 (12 Club),,,,
g12premr2ov,p25 12s,,,,,,,,,,,19 (12 Club),,,,
g12progy1pr,Prodigy 12 Red,,,,,,,,,,,,,,None (12 Club Blue),
g12prsut1gw,Pursuit 12 Elite,,,,,,,,,,,,,,None (12 Club Blue),
g12pu7pr1pu,Rio Grande Elite 12-1,,,,,,63 (11 Club),,,,,,,,,
g12puyal1ps,PJVBC 12 National,,47 (11 National),,,,,,,,,,,,,
g12pvakc1ha,PVA 12 ELITE,,30 (11 National),,,,,,,,,,,,,
g12quest1fl,Quest 12 Karly,,,,,,56 (11 Club),,,,,,,,,
g12revbc1ho,Rev 12-1 Storm  (N),,,,,,,,,,,15 (12 Club),,,22 (12 Premier),
g12revol4ke,Revolution PGH 12 White,,,,,,,,9 (12 Open),,,,,,,
g12rncjr1ho,Roncalli Juniors 12-1,,,,,,,,,,,,,,None (12 Club Blue),
g12rncjr2ho,Roncalli Juniors 12-2,,,,,,,,,,,,,,23 (12 Club Red),
g12rockc1ov,RockCity 12 N1,,,,,,,,3 (12 Club),,,5 (12 Club),,,,
g12sajvb1ls,SA Juniors 12 Adidas,,,,,,,,,,,,2 (12 National),,,
g12sgelt1sc,SG Elite 12 Roshambo,,26 (11 National),,,,,,,,,,,,,
g12skyln1fl,JAX SKYLINE 12 Royal,,,,,,29 (11 Club),,,,4 (11-12G Club),,,,,
g12skyln1nt,Dallas Skyline 12 Royal,,9 (12 Patriot),,,,,,,,,,,,,
g12skyln2nt,Dallas Skyline 12 Black,,29 (11 National),,,,,,,,,,,,,
g12soine1pr,SOINE 12-1,,,,,,,,,,,,,,9 (12 Club Red),
g12spart1fl,LAKE NONA 12 WLLIE,,,,,,47 (11 Club),,,,,,,,,
g12spike1rm,SPIKES 12 JumpStart,,,,,,,,,,,,,12 (13 Club),,
g12stjrv1ho,Stars Jr VBC 12-1,,,,,,,,,,,,,,None (12 Club Blue),
g12storm1az,ARIZONA STORM 12 THUNDER,,13 (11 National),,,,,,,,,,,,,
g12stvac1ls,STVA 12 Mizuno,,,,,,,,,,,,9 (12 National),,,
g12sumvb1ho,Summit 12 Blue Elite,,,,,,,,,,,5 (12 Club),,,9 (12 Premier),
g12sunsh1sc,Sunshine 12 Westside Red,,9 (11 National),,,,,,,,,,,,,
g12sunsh2sc,Sunshine 12 Westside BK,,45 (12 Patriot),,,,,,,,,,,,,
g12swvbc1ov,Southwest 12N Kate,,,,,,,,8 (12 Open),,,,,,9 (12 Premier),
g12swvbc2ov,Southwest 12E Addie,,,,,,,,10 (12 Club),,,,,,,
g12tavbc1ho,Academy 12-1O Bobcats,,,,,,,,,,,,,,13 (12 Open),None (12 Girls Full Schedule)
g12tavbc2ho,Academy 12-2E Leopards,,,,,,,,,,,,,,24 (12 Premier),None (12 Girls Full Schedule)
g12tavbj1ho,Boiler Jrs 12-1O Gold,,,,,,3 (11 Open),,,,,,,,5 (12 Open),None (12 Girls Full Schedule)
g12tavbj2ho,Boiler Jrs 122E Black,,,,,,,,,,,,,,None (12 Club Blue),None (12 Girls Full Schedule)
g12tavho1ls,TAV Houston 12 Adidas,,29 (12 Patriot),,,,,,,,,,,,,
g12tavms1ho,Monon 12-1O Tigers,,,,,,,,,,,,,,7 (12 Open),None (12 Girls Full Schedule)
g12tavms2ho,Monon 12-2E Lions,,,,,,,,,,,,,,5 (12 Premier),None (12 Girls Full Schedule)
g12three1fl,305 VBC 12N Christian,,,,,,43 (11 Club),,,,,,,,,
g12tivbc1ho,TI Elite 12Thundercats,,,,,,,,,,,,,,20 (12 Premier),
g12tmdyn1ha,DYNASTY 12 Black,,2 (11 National),,,,,,,,,,,,,
g12tnvbc1fl,Tampa North 12 Black,,,,,,28 (11 Club),,,,,,,,,
g12tolvc1ov,TVC 12-Black,,,,,,,,,,,,,,5 (12 Premier),
g12tolvc2ov,TVC 12-Royal,,,,,,,,,,,,,,None (12 Club Blue),
g12tolvc3ov,TVC 12-Silver,,,,,,,,,,,,,,17 (12 Club Red),
g12tovcw1pu,TOVC 12u García,,,,,,2 (11 Open),,,,,,,,,
g12tpine2ho,Pineapple 12 Black,,,,,,,,,,,,,,2 (12 Club Red),
g12tribe1fl,Tribe 12 Elite Cardinal,,,,,,5 (11 Club),,,,3 (12G Open),,,,,
g12trist1pr,Tri-State Elite 12 Blue,,,,,,,,,,,9 (12 Open),,,,
g12trist2pr,Tri-State Elite 12 White,,,,,,,,,,,3 (12 Club),,,,
g12tsuna1so,Tsunami S121E Jeff,,45 (11 National),,,,,,,,,,,,,
g12tsvba1fl,Top Select 12 Elite,,3 (11 National),,,,11 (11 Open),,,,,,,,,
g12tsvba2fl,Top Select 12 Top,,,,,,39 (11 Club),,,,,,,,,
g12txfur1ls,TEXAS FURY 12 Legacy,,,,,,,,,,,,11 (12 National),,,
g12txsva1su,TX STORM 12 SMACK Jorge,,49 (12 Patriot),,,,,,,,,,,,,
g12ultim1gl,Ultimate Asics G12 Gold,,,,,,49 (11 Club),,,,,,,,,
g12union1pr,UNION 12 Purple,,,,,,,,,,,,,,3 (12 Premier),
g12union2pr,UNION 12 Gold,,,,,,,,,,,,,,9 (12 Club Red),
g12uotvb1fl,Upontop 12s,,,,,,53 (11 Club),,,,,,,,,
g12upwrd1pm,Stars 12 Candi,,,,,,19 (11 Club),,,,,,,,,
g12usaso1fl,USA South 12 Premier Purp,,,,,,58 (11 Club),,,,,,,,,
g12vaque3pu,VAQUERAS 12-3,,,,,,3 (11 Club),,,,,,,,,
g12vaven1ls,VALLEY VENOM - 121 RED,,,,,,,,,,,,13 (12 National),,,
