Division,Group,Bracket,Match,Time,Court,Date
14 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 4,11:00 AM,Municipal 68,2026-02-16
14 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 5,12:10 PM,Municipal 68,2026-02-16
14 & Under,R3 Select7th,7th Place Bracket,Match 6,01:20 PM,Municipal 67,2026-02-16
14 & Under,R3 Select13th,13th Place Bracket,Match 5,03:40 PM,Bartle 8,2026-02-16
14 & Under,R3 Select19th,19th Place Bracket,Match 4,02:30 PM,Municipal 70,2026-02-16
14 & Under,R4 Elite25th,25th Place Bracket,Match 7,02:30 PM,Bartle 59,2026-02-16
14 & Under,R4 Open13th,13th Place Bracket,Match 3,02:30 PM,Bartle 61,2026-02-16
15 & Under,R2 EliteCh,Championship Bracket,Match 31,01:50 PM,Taraflex 16,2026-02-16
15 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 29,11:00 AM,Bartle 6,2026-02-16
15 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 30,11:00 AM,Bartle 7,2026-02-16
15 & Under,R2 OpenCh,Championship Bracket,Match 31,01:20 PM,Bartle 2,2026-02-16
15 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 29,11:00 AM,Bartle 2,2026-02-16
15 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 30,11:00 AM,Bartle 3,2026-02-16
15 & Under,R3 Elite5th,5th Place Bracket,Match 1,12:10 PM,Bartle 5,2026-02-16
15 & Under,R3 Elite9th,9th Place Bracket,Match 7,01:20 PM,Bartle 22,2026-02-16
15 & Under,R3 Elite17th,17th Place Bracket,Match 15,01:20 PM,Bartle 40,2026-02-16
15 & Under,R3 Open9th,9th Place Bracket,Match 7,02:30 PM,Bartle 39,2026-02-16
15 & Under,R3 Open17th,17th Place Bracket,Match 15,02:30 PM,Bartle 35,2026-02-16
15 & Under,R3 SelectCh,Championship Bracket,Match 4,02:30 PM,Bartle 1,2026-02-16
15 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 2,12:10 PM,Bartle 1,2026-02-16
15 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 3,01:20 PM,Bartle 1,2026-02-16
15 & Under,R3 Select6th,6th Place Bracket,Match 4,02:30 PM,Bartle 4,2026-02-16
15 & Under,R3 Select11th,11th Place Bracket,Match 4,03:40 PM,Bartle 41,2026-02-16
15 & Under,R3 Select16th,16th Place Bracket,Match 4,11:00 AM,Municipal 69,2026-02-16
15 & Under,R3 PrimeCh,Championship Bracket,Match 3,02:30 PM,Bartle 3,2026-02-16
15 & Under,R3 PrimeCh,Championship Bracket (Semifinal),Match 1,12:10 PM,Bartle 3,2026-02-16
15 & Under,R3 PrimeCh,Championship Bracket (Semifinal),Match 2,01:20 PM,Bartle 3,2026-02-16
15 & Under,R3 Prime5th,5th Place Bracket,Match 3,02:30 PM,Bartle 64,2026-02-16
15 & Under,R3 Prime9th,9th Place Bracket,Match 3,02:30 PM,Bartle 66,2026-02-16
15 & Under,R3 Prime13th,13th Place Bracket,Match 3,02:30 PM,Municipal 69,2026-02-16
15 & Under,R3 AspireCh,Championship Bracket,Match 7,01:20 PM,Bluhawk 1A,2026-02-16
15 & Under,R3 AspireCh,Championship Bracket (Semifinal),Match 5,11:00 AM,Bluhawk 1A,2026-02-16
15 & Under,R3 AspireCh,Championship Bracket (Semifinal),Match 6,11:00 AM,Bluhawk 1B,2026-02-16
15 & Under,R3 Aspire9th,9th Place Bracket,Match 7,01:20 PM,Bluhawk 6B,2026-02-16
15 & Under,R3 Aspire17th,17th Place Bracket,Match 7,02:30 PM,Bluhawk 6A,2026-02-16
15 & Under,R3 Aspire25th,25th Place Bracket,Match 7,02:30 PM,Bluhawk 2A,2026-02-16
15 & Under,R4 Elite25th,25th Place Bracket,Match 7,02:30 PM,Bartle 21,2026-02-16
15 & Under,R4 Open25th,25th Place Bracket,Match 7,02:30 PM,Bartle 55,2026-02-16
16 & Under,R2 EliteCh,Championship Bracket,Match 31,11:30 AM,Taraflex 15,2026-02-16
16 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 29,09:50 AM,Bartle 6,2026-02-16
16 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 30,09:50 AM,Bartle 7,2026-02-16
16 & Under,R2 OpenCh,Championship Bracket,Match 31,12:10 PM,Bartle 2,2026-02-16
16 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 29,09:50 AM,Bartle 2,2026-02-16
16 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 30,09:50 AM,Bartle 3,2026-02-16
16 & Under,R3 Elite5th,5th Place Bracket,Match 1,11:00 AM,Bartle 5,2026-02-16
16 & Under,R3 Elite9th,9th Place Bracket,Match 7,01:20 PM,Bartle 21,2026-02-16
16 & Under,R3 Elite17th,17th Place Bracket,Match 15,01:20 PM,Bartle 35,2026-02-16
16 & Under,R3 Open9th,9th Place Bracket,Match 7,01:20 PM,Bartle 36,2026-02-16
16 & Under,R3 Open17th,17th Place Bracket,Match 15,01:20 PM,Bartle 39,2026-02-16
16 & Under,R3 SelectCh,Championship Bracket,Match 7,02:30 PM,Bartle 6,2026-02-16
16 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 5,12:10 PM,Bartle 6,2026-02-16
16 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 6,12:10 PM,Bartle 7,2026-02-16
16 & Under,R3 Select9th,9th Place Bracket,Match 7,01:20 PM,Bartle 43,2026-02-16
16 & Under,R3 Select17th,17th Place Bracket,Match 7,01:20 PM,Bartle 55,2026-02-16
16 & Under,R3 Select25th,25th Place Bracket,Match 7,01:20 PM,Bartle 56,2026-02-16
16 & Under,R3 PrimeCh,Championship Bracket,Match 4,03:40 PM,Bartle 37,2026-02-16
16 & Under,R3 PrimeCh,Championship Bracket (Semifinal),Match 2,01:20 PM,Bartle 37,2026-02-16
16 & Under,R3 PrimeCh,Championship Bracket (Semifinal),Match 3,02:30 PM,Bartle 37,2026-02-16
16 & Under,R3 Prime6th,6th Place Bracket,Match 4,03:40 PM,Bartle 38,2026-02-16
16 & Under,R3 Prime11th,11th Place Bracket,Match 4,03:40 PM,Bartle 57,2026-02-16
16 & Under,R3 Prime16th,16th Place Bracket,Match 4,03:40 PM,Bartle 58,2026-02-16
16 & Under,R3 AspireCh,Championship Bracket,Match 11,02:30 PM,Bluhawk 1A,2026-02-16
16 & Under,R3 AspireCh,Championship Bracket (Semifinal),Match 9,12:10 PM,Bluhawk 1A,2026-02-16
16 & Under,R3 AspireCh,Championship Bracket (Semifinal),Match 10,12:10 PM,Bluhawk 1B,2026-02-16
16 & Under,R3 Aspire13th,13th Place Bracket,Match 11,02:30 PM,Bluhawk 5A,2026-02-16
16 & Under,R3 Aspire25th,25th Place Bracketth,Match 11,02:30 PM,Bluhawk 3B,2026-02-16
16 & Under,R3 Aspire37th,37th Place Bracket,Match 9,01:20 PM,Bluhawk 3A,2026-02-16
16 & Under,R4 Elite25th,25th Place Bracket,Match 7,01:20 PM,Bartle 51,2026-02-16
16 & Under,R4 Open25th,25th Place Bracket,Match 7,02:30 PM,Bartle 51,2026-02-16
17 & Under,R2 EliteCh,Championship Bracket,Match 31,01:50 PM,Taraflex 15,2026-02-16
17 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 29,11:00 AM,Bartle 10,2026-02-16
17 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 30,11:00 AM,Bartle 11,2026-02-16
17 & Under,R2 OpenCh,Championship Bracket,Match 31,01:20 PM,Bartle 18,2026-02-16
17 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 29,11:00 AM,Bartle 18,2026-02-16
17 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 30,11:00 AM,Bartle 19,2026-02-16
17 & Under,R3 Elite5th,5th Place Bracket,Match 1,12:10 PM,Bartle 9,2026-02-16
17 & Under,R3 Elite9th,9th Place Bracket,Match 7,02:30 PM,Bartle 25,2026-02-16
17 & Under,R3 Elite17th,17th Place Bracket,Match 15,01:20 PM,Bartle 44,2026-02-16
17 & Under,R3 Open9th,9th Place Bracket,Match 7,02:30 PM,Bartle 31,2026-02-16
17 & Under,R3 Open17th,17th Place Bracket,Match 15,02:30 PM,Bartle 43,2026-02-16
17 & Under,R3 SelectCh,Championship Bracket,Match 7,03:40 PM,Bartle 23,2026-02-16
17 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 5,02:30 PM,Bartle 23,2026-02-16
17 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 6,02:30 PM,Bartle 24,2026-02-16
17 & Under,R3 Select9th,9th Place Bracket,Match 7,03:40 PM,Bartle 27,2026-02-16
17 & Under,R3 Select17th,17th Place Bracket,Match 7,03:40 PM,Bartle 33,2026-02-16
17 & Under,R3 Select25th,25th Place Bracket,Match 7,03:40 PM,Bartle 45,2026-02-16
17 & Under,R3 PrimeCh,Championship Bracket,Match 4,03:40 PM,Bartle 19,2026-02-16
17 & Under,R3 PrimeCh,Championship Bracket (Semifinal),Match 2,01:20 PM,Bartle 19,2026-02-16
17 & Under,R3 PrimeCh,Championship Bracket (Semifinal),Match 3,02:30 PM,Bartle 19,2026-02-16
17 & Under,R3 Prime6th,6th Place Bracket,Match 4,03:40 PM,Bartle 7,2026-02-16
17 & Under,R3 Prime11th,11th Place Bracket,Match 4,03:40 PM,Bartle 11,2026-02-16
17 & Under,R3 Prime16th,16th Place Bracket,Match 4,03:40 PM,Bartle 49,2026-02-16
17 & Under,R3 AspireCh,Championship Bracket,Match 9,02:30 PM,Bluhawk 3A,2026-02-16
17 & Under,R3 AspireCh,Championship Bracket (Semifinal),Match 7,12:10 PM,Bluhawk 3A,2026-02-16
17 & Under,R3 AspireCh,Championship Bracket (Semifinal),Match 8,12:10 PM,Bluhawk 3B,2026-02-16
17 & Under,R3 Aspire11th,11th Place Bracket,Match 9,03:40 PM,Bluhawk 4A,2026-02-16
17 & Under,R3 Aspire21st,21st Place Bracketth,Match 9,02:30 PM,Bluhawk 7A,2026-02-16
17 & Under,R3 Aspire31st,31st Place Bracket,Match 9,02:30 PM,Bluhawk 8A,2026-02-16
17 & Under,R4 Elite25th,25th Place Bracket,Match 7,02:30 PM,Bartle 47,2026-02-16
17 & Under,R4 Open25th,25th Place Bracket,Match 7,01:20 PM,Bartle 52,2026-02-16
18 & Under,R2 EliteCh,Championship Bracket,Match 31,12:40 PM,Taraflex 15,2026-02-16
18 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 29,09:50 AM,Bartle 10,2026-02-16
18 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 30,09:50 AM,Bartle 11,2026-02-16
18 & Under,R2 OpenCh,Championship Bracket,Match 31,12:10 PM,Bartle 18,2026-02-16
18 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 29,09:50 AM,Bartle 18,2026-02-16
18 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 30,09:50 AM,Bartle 19,2026-02-16
18 & Under,R3 Elite5th,5th Place Bracket,Match 1,11:00 AM,Bartle 9,2026-02-16
18 & Under,R3 Elite9th,9th Place Bracket,Match 7,01:20 PM,Bartle 25,2026-02-16
18 & Under,R3 Elite17th,17th Place Bracket,Match 15,01:20 PM,Bartle 31,2026-02-16
18 & Under,R3 Open9th,9th Place Bracket,Match 7,01:20 PM,Bartle 26,2026-02-16
18 & Under,R3 Open17th,17th Place Bracket,Match 15,01:20 PM,Bartle 32,2026-02-16
18 & Under,R3 SelectCh,Championship Bracket,Match 5,02:30 PM,Bartle 10,2026-02-16
18 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 3,12:10 PM,Bartle 10,2026-02-16
18 & Under,R3 SelectCh,Championship Bracket (Semifinal),Match 4,12:10 PM,Bartle 11,2026-02-16
18 & Under,R3 Select7th,7th Place Bracket,Match 5,02:30 PM,Bartle 17,2026-02-16
18 & Under,R3 Select13th,13th Place Bracket,Match 5,02:30 PM,Bartle 20,2026-02-16
18 & Under,R3 Select19th,19th Place Bracket,Match 5,02:30 PM,Bartle 53,2026-02-16
18 & Under,R3 PrimeCh,Championship Bracket,Match 3,02:30 PM,Bartle 50,2026-02-16
18 & Under,R3 PrimeCh,Championship Bracket (Semifinal),Match 1,12:10 PM,Bartle 50,2026-02-16
18 & Under,R3 PrimeCh,Championship Bracket (Semifinal),Match 2,01:20 PM,Bartle 50,2026-02-16
18 & Under,R3 Prime7th,7th Place Bracket,Match 3,02:30 PM,Bartle 42,2026-02-16
18 & Under,R3 Prime13th,13th Place Bracket,Match 3,03:40 PM,Bartle 5,2026-02-16
18 & Under,R3 Prime18th,18th Place Bracket,Match 3,03:40 PM,Bartle 12,2026-02-16
18 & Under,R4 Elite25th,25th Place Bracket,Match 7,01:20 PM,Bartle 47,2026-02-16
18 & Under,R4 Open25th,25th Place Bracket,Match 7,01:20 PM,Bartle 48,2026-02-16
